"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","241","241-01-00001-867","HOLDING PART (TOOLIN ","PART      ","HOLDING           ","   ","104945","970443","67","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-868","WASHER (TOOLING)     ","WASHER    ","                  ","   ","104945","970443","68","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-869","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","69","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-870","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","70","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-871","TRAVERSE             ","TRAVERSE  ","                  ","   ","104945","970443","71","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-872","SHACKLE              ","SHACKLE   ","                  ","   ","104945","970443","72","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-873","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","73","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-874","HEX NUT ISO 4032-M12 ","NUT       ","HEXAGON           ","   ","104945","970443","74","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-875","SCREW MODIFIED       ","SCREW     ","MODIFIED          ","   ","104945","970443","75","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-876","RING (TOOLING)       ","RING      ","                  ","   ","104945","970443","76","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-877","HOLDING PARTS (TOOLI ","PARTS     ","HOLDING           ","   ","104945","970443","77","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-878","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","78","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-879","GUIDE ROD (TOOLING)  ","ROD       ","GUIDE             ","   ","104945","970443","79","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-880","EYE BOLT M12 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","80","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-881","EYE BOLT M10 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","81","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-882","EYE BOLT M16 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","82","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-883","EYE BOLT M20 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","83","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-884","EYE BOLT M24 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","84","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-885","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","85","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-886","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","86","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-887","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","87","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-888","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","88","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-889","TORQUE WRENCH 500 NM ","WRENCH    ","TORQUE            ","   ","104945","970443","89","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-890","TORQUE WRENCH 2100 N ","WRENCH    ","TORQUE            ","   ","104945","970443","90","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-891","TOOL BOX (TOOLING)   ","BOX       ","TOOL              ","   ","104945","970443","91","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-892","SOCKET WRENCH EXTENS ","WRENCH    ","SOCKET            ","   ","104945","970443","92","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-893","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","93","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-894","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","94","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-895","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","95","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-896","SOCKET WRENCH SET 1/ ","WRENCH    ","SOCKET            ","   ","104945","970443","96","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-897","SOCKET WRENCH SET 1/ ","WRENCH    ","SOCKET            ","   ","104945","970443","97","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-898","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","98","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-899","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","99","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A0","SOCKET FOR SCREWED E ","SOCKET    ","                  ","   ","104945","970443","100","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A1","MEASURING CONNECTION ","CONNECTION","MEASURING         ","   ","104945","970443","101","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A2","SOCKET FOR SCREWED E ","SOCKET    ","                  ","   ","104945","970443","102","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A3","RESISTANCE THERMOMET ","THERMOMETE","RESISTANCE        ","   ","104945","970443","103","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A4","PLUG, ASL, 1/160 POR ","PLUG      ","                  ","   ","104945","970443","104","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A5","PROTECTIVE HOOD, ASL ","HOOD      ","PROTECTIVE        ","   ","104945","970443","105","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A6","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","106","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A7","GASKET, FOR BUSL 261 ","GASKET    ","PORT              ","   ","104945","970443","107","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A8","GASKET, FOR BUSL 261 ","GASKET    ","STARBOARD         ","   ","104945","970443","108","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A9","GASKET, FOR ASL 2/16 ","GASKET    ","PORT              ","   ","104945","970443","109","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B0","GASKET, FOR ASL 2/16 ","GASKET    ","STARBOARD         ","   ","104945","970443","110","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B1","PIN, RENK ITEM# 1382 ","PIN       ","                  ","   ","104945","970443","111","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B2","PUMP, WATERJET, RENK ","PUMP      ","WATERJET          ","   ","104945","970443","112","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B3","RING, SEALING, ROUND ","RING      ","SEALING           ","   ","104945","970443","113","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B4","SCREW, CYLINDER, REN ","SCREW     ","CYLINDER          ","   ","104945","970443","114","0","16","0","16","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B5","SCREW, HEX, M24 X 12 ","SCREW     ","HEXAGON           ","   ","104945","970443","115","0","24","0","24","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B6","NUT, HEX, M24-10     ","NUT       ","HEXAGON           ","   ","104945","970443","116","0","24","0","24","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B7","O-RING, 330MM X 5MM  ","O-RING    ","FILTER            ","   ","104945","970443","117","0","8","0","8","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B8","O-RING, 115MM X 3MM, ","O-RING    ","FILTER            ","   ","104945","970443","118","0","8","0","8","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8B9","O-RING, 185MM X 4MM, ","O-RING    ","FILTER            ","   ","104945","970443","119","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-900","ROD TOOL FOR VIBRACO ","ROD       ","TOOL              ","   ","104945","970443","120","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-901","MOUNTING FIXTURE CG, ","FIXTURE   ","MOUNTING          ","   ","104945","970443","121","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-902","HEX, HEAD SCREW ISO  ","SCREW     ","HEAD              ","   ","104945","970443","122","0","6","0","6","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-903","COVER, CPP-PUMP SG,  ","COVER     ","PUMP              ","   ","104945","970443","123","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-904","KEYS OF PADLOCKS FOR ","PADLOCK   ","KEY               ","   ","104945","970443","124","0","48","0","48","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-905","TOOLING, SCREW, HEX  ","TOOLING   ","SCREW             ","   ","104945","970443","125","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-906","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","970443","126","0","5","0","5","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-907","TOOLING, BUSH        ","TOOLING   ","BUSH              ","   ","104945","970443","127","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-908","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","970443","128","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-909","HEX, SCREW ISO 4017- ","SCREW     ","HEXAGON           ","   ","104945","970443","129","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-910","BUSH                 ","BUSH      ","                  ","   ","104945","970443","130","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-911","BRACKET              ","BRACKET   ","                  ","   ","104945","970443","131","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-912","BRACKET              ","BRACKET   ","                  ","   ","104945","970443","132","0","3","0","3","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-913","TOOLING, SOCKET, 14M ","TOOLING   ","SOCKET            ","   ","104945","970443","133","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-914","TOOLING, SOCKET, 14M ","TOOLING   ","SOCKET            ","   ","104945","970443","134","0","4","0","4","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104945","970443","135","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00002","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","970443","136","0","2","0","2","0","02/14/2018","8","         ","            ","             ","CF 2296-S3"
"485","241","241-01-00001-823","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","137","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-833","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","138","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A3","RESISTANCE THERMOMET ","THERMOMETE","RESISTANCE        ","   ","104945","970443","139","0","2","0","2","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-8A7","GASKET, FOR BUSL 261 ","GASKET    ","PORT              ","   ","104945","970443","140","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104945","970443","141","0","1","0","1","0","02/14/2018","8","         ","            ","             ",""
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970443","142","0","2","0","2","0","02/14/2018","8","         ","            ","             ","CF 2296-S3"
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970443","143","0","-2","0","-2","0","02/14/2018","8","         ","            ","             ","CF 2296-S3"
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970444","25","0","1","0","1","0","06/11/2017","8","         ","            ","             ","CF 2294-S3"
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970444","26","0","-1","0","-1","0","06/11/2017","8","         ","            ","             ","CF 2294-S3"
"485","241","241-01-00003","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","970444","27","0","1","0","1","0","06/11/2017","8","         ","            ","             ","CF 2294-S3"
"485","243","243-01-00003","KIT, BRAKE, JAURE CO ","KIT       ","BRAKE             ","   ","104945","921529","1","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","243","243-05-00023","GASKET, SPLIT, PATCH ","GASKET    ","SPLIT             ","   ","100612","930940","2","10.39","4","0","4","41.56","08/17/2017","18","         ","            ","             ",""
"485","243","243-05-00033","GASKET, NON-ASBESTOS ","GASKET    ","                  ","   ","105087","930941","1","593","3","0","3","1779","08/17/2017","8","         ","            ","             ",""
"485","243","243-05-0006A","GASKET, NON-ASBESTOS ","GASKET    ","NON-ASBESTOS      ","   ","105087","930941","4","118","2","0","2","236","08/17/2017","8","         ","            ","             ",""
"485","243","243-05-0006B","GASKET, NON-ASBESTOS ","GASKET    ","NON-ASBESTOS      ","   ","105087","930941","7","231","8","0","8","1848","08/17/2017","8","         ","            ","             ",""
"485","243","243-05-0006C","GASKET, NON-ASBESTOS ","GASKET    ","NON-ASBESTOS      ","   ","105087","930941","11","493","2","0","2","986","08/17/2017","8","         ","            ","             ",""
"485","243","243-01-00001","SHAFT, MAIN PROPULSI ","SHAFT     ","PROPULSION        ","   ","104945","970186","1","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-801","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","2","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-802","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","3","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR C ","ASSEMBLY  ","BEARING           ","   ","104945","970186","4","0","10","0","10","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELL ","ASSEMBLY  ","BEARING           ","   ","104945","970186","5","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","6","0","26","0","26","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-807","FLEXIBLE ELEMENT     ","ELEMENT   ","FLEXIBLE          ","   ","104945","970186","7","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-808","RTD ASSY, IMPELLER S ","ASSEMBLY  ","BEARING           ","   ","104945","970186","8","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-809","SEAL ASSY, GEAR COUP ","ASSEMBLY  ","SEAL              ","   ","104945","970186","9","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-810","SEAL ASSY, WATER JET ","ASSEMBLY  ","SEAL              ","   ","104945","970186","10","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-811","SEAL ASSY, IMPELLER  ","ASSEMBLY  ","SEAL              ","   ","104945","970186","11","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-812","SHAFT, AFT BOOSTER S ","SHAFT     ","AFT               ","   ","104945","970186","12","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-813","SHAFT, FWD BOOSTER S ","SHAFT     ","FORWARD           ","   ","104945","970186","13","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-814","SHAFT, AFT GEAR COUP ","SHAFT     ","AFT               ","   ","104945","970186","14","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-815","SHAFT, MID GEAR COUP ","SHAFT     ","COUPLING          ","   ","104945","970186","15","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-816","SHAFT, FWD GEAR COUP ","SHAFT     ","                  ","   ","104945","970186","16","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-817","SHAFT, AFT LINE STEE ","SHAFT     ","                  ","   ","104945","970186","17","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-818","SHAFT, FWD STEERABLE ","SHAFT     ","                  ","   ","104945","970186","18","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-819","BOLTS, GEAR COUPLING ","BOLT      ","                  ","   ","104945","970186","19","0","96","0","96","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-820","NUTS, WATER JET SHAF ","NUT       ","                  ","   ","104945","970186","20","0","96","0","96","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","970186","21","0","120","0","120","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHA ","BOLT      ","                  ","   ","104945","970186","22","0","144","0","144","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-823","NUTS, GEAR COUPLING  ","NUT       ","                  ","   ","104945","970186","23","0","168","0","168","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-824","COTTER PINS, WATER J ","PIN       ","COTTER            ","   ","104945","970186","24","0","168","0","168","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-825","SEALS, LIP, FOR GEAR ","SEAL      ","LIP               ","   ","104945","970186","25","0","20","0","20","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-826","SEALS, LIP, FOR WATE ","SEAL      ","LIP               ","   ","104945","970186","26","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-828","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","970186","27","0","16","0","16","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-829","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","970186","28","0","12","0","12","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-830","SEALANT, CURIL-T, FO ","SEALANT   ","                  ","   ","104945","970186","29","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-831","SHAFT, MID STEERABLE ","SHAFT     ","                  ","   ","104945","970186","30","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-832","CLAMP, J500466CCG-1  ","CLAMP     ","                  ","   ","104945","970186","31","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","970186","32","0","96","0","96","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHA ","BOLT      ","                  ","   ","104945","970186","33","0","42","0","42","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","34","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-801","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","35","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-802","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","36","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR C ","ASSEMBLY  ","BEARING           ","   ","104945","970186","37","0","10","0","10","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELL ","ASSEMBLY  ","BEARING           ","   ","104945","970186","38","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","39","0","26","0","26","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-JPADS","THRUST BEARING JACKI ","PAD       ","JACKING           ","   ","100163","940989","11","190","16","0","16","3040","08/15/2017","8","         ","            ","             ",""
"485","247","247-01-BOLTS","THRUST BEARING FASTE ","FASTENER  ","THRUST BEARING    ","   ","100163","940989","12","123.06","16","0","16","1968.96","08/15/2017","8","         ","            ","             ",""
"485","247","247-01-00001","WATERJETS, COMPLETE  ","WATERJETS ","SYSTEM            ","   ","104945","970183","1","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-801","STEERABLE WATERJET A ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","2","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-802","BOOST WATERJET ASSEM ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","3","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-803","IMPELLER DRIVE SHAFT ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","4","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-804","FAIRING ASSEMBLY, IM ","ASSEMBLY  ","FAIRING           ","   ","104945","970183","5","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-805","PLUG, SHAFT BORE     ","PLUG      ","BORE              ","   ","104945","970183","6","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-806","RING, RETAINING      ","RING      ","RETAINING         ","   ","104945","970183","7","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-807","O-RING               ","O-RING    ","                  ","   ","104945","970183","8","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-808","SEALING COMPOUND, AN ","COMPOUND  ","SEALING           ","   ","104945","970183","9","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-809","IMPELLER SHAFT ASSEM ","ASSEMBLY  ","SHAFT             ","   ","104945","970183","10","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-810","SHAFT FLEX COUPLING, ","COUPLING  ","FLEX              ","   ","104945","970183","11","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-811","HYDRAULIC FLANGE COU ","COUPLING  ","FLANGE            ","   ","104945","970183","12","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-812","THRUST BEARING       ","BEARING   ","THRUST            ","   ","104945","970183","13","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-813","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","14","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-814","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","15","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-815","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","16","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-816","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","17","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-817","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","18","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-819","DIAL THERMOMETER     ","THERMOMETE","DIAL              ","   ","104945","970183","19","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-820","THRUST SHAFT ASSEMBL ","ASSEMBLY  ","SHAFT             ","   ","104945","970183","20","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-821","COMPLETE STERNTUBE S ","ASSEMBLY  ","SEAL              ","   ","104945","970183","21","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-822","SHAFT SLEEVE COUPLIN ","COUPLING  ","SLEEVE            ","   ","104945","970183","22","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-823","STEERING/REVERSING H ","SKID      ","HYDRAULIC         ","   ","104945","970183","23","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-824","75HP PUMP/MOTOR SKID ","SKID      ","MOTOR             ","   ","104945","970183","24","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-825","BEARING LUBE OIL PUM ","ASSEMBLY  ","MOTOR             ","   ","104945","970183","25","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-826","BEARING LUBE OIL HEA ","EXCHANGER ","HEAT              ","   ","104945","970183","26","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-827","BEARING LUBE OIL FIL ","ASSEMBLY  ","FILTER            ","   ","104945","970183","27","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-828","SCR, CAP SCH M12 X 1 ","SCREW     ","                  ","   ","104945","970183","28","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-829","BEARING ASSEMBLY, HU ","ASSEMBLY  ","BEARING           ","   ","104945","970183","29","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-830","END CONE, STATOR     ","UNIT      ","LEVER             ","   ","104945","970183","30","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-831","PIN, PUMP ALIGNMENT  ","CABLE     ","CONNECTION        ","   ","104945","970183","31","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-832","PIN, DOWEL 15OD X 55 ","TILLER    ","STEERING          ","   ","104945","970183","32","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
