"Project","Part Number","ETC","WP"
"469","04-321-01-F1678","0","MATL-110-999"
"469","04-321-01-F1682","0","MATL-110-999"
"469","04-321-01-F1683","0","MATL-110-999"
"469","04-321-01-F1684","0","MATL-110-999"
"469","04-321-01-F1687","0","MATL-110-999"
"469","04-321-01-F1688","0","MATL-110-999"
"469","04-321-01-F1691","0","MATL-110-999"
"469","04-321-01-F1692","0","MATL-110-999"
"469","04-321-01-F1693","0","MATL-110-999"
"469","04-321-01-F1699","0","MATL-110-999"
"469","04-321-01-F1700","0","MATL-110-999"
"469","04-321-01-F1720","0","MATL-110-999"
"469","04-321-01-F1734","0","MATL-110-999"
"469","04-321-01-F1735","0","MATL-110-999"
"469","04-321-01-F1755","0","MATL-110-999"
"469","04-321-01-F1761","0","MATL-110-999"
"469","04-321-01-F1762","0","MATL-110-999"
"469","04-321-01-F1791","0","MATL-110-999"
"469","04-321-01-F1792","0","MATL-110-999"
"469","04-321-01-F1822","0","MATL-110-999"
"469","04-321-01-F1823","0","MATL-110-999"
"469","04-321-01-F1824","0","MATL-110-999"
"469","04-321-01-F1825","0","MATL-110-999"
"469","04-321-01-F1845","0","MATL-110-999"
"469","04-321-01-F1846","0","MATL-110-999"
"469","04-321-01-F1847","0","MATL-110-999"
"469","04-321-01-F1848","0","MATL-110-999"
"469","04-321-01-F1849","0","MATL-110-999"
"469","04-321-01-F1850","0","MATL-110-999"
"469","04-321-01-F1851","0","MATL-110-999"
"469","04-321-01-F1852","0","MATL-110-999"
"469","04-321-01-F1853","0","MATL-110-999"
"469","04-321-01-F1854","0","MATL-110-999"
"469","04-321-01-F1855","0","MATL-110-999"
"469","04-321-01-F1856","0","MATL-110-999"
"469","04-321-01-F1859","0","MATL-110-999"
"469","04-321-01-F1864","0","MATL-110-999"
"469","04-321-01-F1870","0","MATL-110-999"
"469","04-321-01-F1871","0","MATL-110-999"
"469","04-321-01-F1873","0","MATL-110-999"
"469","04-321-01-F1876","0","MATL-110-999"
"469","04-321-01-F1877","0","MATL-110-999"
"469","04-321-01-F1881","0","MATL-110-999"
"469","04-321-01-F1882","0","MATL-110-999"
"469","04-321-01-F1894","0","MATL-110-999"
"469","04-321-01-F1938","0","MATL-110-999"
"469","04-321-01-F1947","0","MATL-110-999"
"469","04-321-01-F1951","0","MATL-110-999"
"469","04-321-01-F1952","0","MATL-110-999"
"469","04-321-01-F1953","0","MATL-110-999"
"469","04-321-01-F2000","0","MATL-110-999"
"469","04-321-01-F2049","0","MATL-110-999"
"469","04-321-01-F2051","0","MATL-110-999"
"469","04-321-01-F2059","0","MATL-110-999"
"469","04-321-01-F2060","0","MATL-110-999"
"469","04-321-01-F2061","0","MATL-110-999"
"469","04-321-01-S0001","0","MATL-110-999"
"469","04-321-01-S0003","0","MATL-110-999"
"469","04-321-01-S0004","0","MATL-110-999"
"469","04-321-01-S0005","0","MATL-110-999"
"469","04-321-01-S0006","0","MATL-110-999"
"469","04-321-01-S0007","0","MATL-110-999"
"469","04-321-01-S0009","0","MATL-110-999"
"469","04-321-01-S0011","0","MATL-110-999"
"469","04-321-01-S0012","0","MATL-110-999"
"469","04-321-01-S0013","0","MATL-110-999"
"469","04-321-01-S0014","0","MATL-110-999"
"469","04-321-01-S0015","0","MATL-110-999"
"469","04-321-01-S0016","0","MATL-110-999"
"469","04-321-01-S0064","0","MATL-110-999"
"469","04-321-01-S0087","0","MATL-110-999"
"469","04-321-01-S0090","0","MATL-110-999"
"469","04-321-01-S0091","0","MATL-110-999"
"469","04-321-01-S0134","0","MATL-110-999"
"469","04-321-01-S0140","0","MATL-110-999"
"469","04-321-01-S0156","0","MATL-110-999"
"469","04-321-01-S0179","0","MATL-110-999"
"469","04-321-01-S0180","0","MATL-110-999"
"469","04-321-01-S0216","0","MATL-110-999"
"469","04-321-01-S0241","0","MATL-110-999"
"469","04-321-01-S0245","0","MATL-110-999"
"469","04-321-01-S0259","0","MATL-110-999"
"469","04-321-01-S0261","0","MATL-110-999"
"469","04-321-01-S0278","0","MATL-110-999"
"469","04-321-01-S0301","0","MATL-110-999"
"469","04-321-01-S0305","0","MATL-110-999"
"469","04-321-01-S0320","0","MATL-110-999"
"469","04-321-01-S0321","0","MATL-110-999"
"469","04-321-01-S0327","0","MATL-110-999"
"469","04-321-01-S0334","0","MATL-110-999"
"469","04-321-01-S0335","0","MATL-110-999"
"469","04-321-01-S0371","0","MATL-110-999"
"469","04-321-01-S0372","0","MATL-110-999"
"469","04-321-01-S0380","0","MATL-110-999"
"469","04-321-01-S0387","0","MATL-110-999"
"469","04-321-01-S0398","0","MATL-110-999"
"469","04-321-01-S0418","0","MATL-110-999"
"469","04-321-01-S0428","0","MATL-110-999"
"469","04-321-01-S0438","0","MATL-110-999"
"469","04-321-01-S0446","0","MATL-110-999"
"469","04-321-01-S0447","0","MATL-110-999"
"469","04-321-01-S0449","0","MATL-110-999"
"469","04-321-01-S0465","0","MATL-110-999"
"469","04-321-01-S0486","0","MATL-110-999"
"469","04-321-01-S0503","0","MATL-110-999"
"469","04-321-01-S0507","0","MATL-110-999"
"469","04-321-01-S0510","0","MATL-110-999"
"469","04-321-01-S0554","0","MATL-110-999"
"469","04-321-01-S0590","0","MATL-110-999"
"469","04-321-01-S0599","0","MATL-110-999"
"469","04-321-01-S0618","0","MATL-110-999"
"469","04-321-01-S0620","0","MATL-110-999"
"469","04-321-01-S0624","0","MATL-110-999"
"469","04-321-01-S0625","0","MATL-110-999"
"469","04-321-01-S0632","0","MATL-110-999"
"469","04-321-01-S0652","0","MATL-110-999"
"469","04-321-01-S0653","0","MATL-110-999"
"469","04-321-01-S0660","0","MATL-110-999"
"469","04-321-01-S0661","0","MATL-110-999"
"469","04-321-01-S0664","0","MATL-110-999"
"469","04-321-01-S0673","0","MATL-110-999"
"469","04-321-01-S0674","0","MATL-110-999"
"469","04-321-01-S0676","0","MATL-110-999"
"469","04-321-01-S0677","0","MATL-110-999"
"469","04-321-01-S0693","0","MATL-110-999"
"469","04-321-01-S0697","0","MATL-110-999"
"469","04-321-01-S0710","0","MATL-110-999"
"469","04-321-01-S0711","0","MATL-110-999"
"469","04-321-01-S0713","0","MATL-110-999"
"469","04-321-01-S0714","0","MATL-110-999"
"469","04-321-01-S0730","0","MATL-110-999"
"469","04-321-01-S0748","0","MATL-110-999"
"469","04-321-01-S0749","0","MATL-110-999"
"469","04-321-01-S0763","0","MATL-110-999"
"469","04-321-01-S0774","0","MATL-110-999"
"469","04-321-01-S0775","0","MATL-110-999"
"469","04-321-01-S0776","0","MATL-110-999"
"469","04-321-01-S0779","0","MATL-110-999"
"469","04-36-800-129","0","MATL-110-999"
"469","04-41-40N","0","MATL-110-999"
"469","04-41-40R","0","MATL-110-999"
"469","04-41-482","0","MATL-110-999"
"469","04-41-497","0","MATL-110-999"
"469","04-50-622-101","0","MATL-110-999"
"469","04-50-622-102","0","MATL-110-999"
"469","04-50-622-480","0","MATL-110-999"
"469","04-50-622-481","0","MATL-110-999"
"469","04-50-622-482","0","MATL-110-999"
"469","04-50-622-504","0","MATL-110-999"
"469","04-50-622-505","0","MATL-110-999"
"469","04-50-622-520","0","MATL-110-999"
"469","04-50-622-561","0","MATL-110-999"
"469","04-505-01-00522","0","MATL-110-999"
"469","04-505-01-00523","0","MATL-110-999"
"469","04-505-01-00527","0","MATL-110-999"
"469","04-505-01-00610","0","MATL-110-999"
"469","04-505-01-00700","0","MATL-110-999"
"469","04-505-01-00701","0","MATL-110-999"
"469","04-505-01-0610A","0","MATL-110-999"
"469","04-505-01-0610B","0","MATL-110-999"
"469","04-505-01-CAP-02","0","MATL-110-999"
"469","04-505-01-E5530","0","MATL-110-999"
"469","04-505-01-E5560","0","MATL-110-999"
"469","04-505-01-E7040","0","MATL-110-999"
"469","04-505-01-SP025","0","MATL-110-999"
"469","04-512-06-H0024","0","MATL-110-999"
"469","04-512-06-H0118","0","MATL-110-999"
"469","04-512-06-H0119","0","MATL-110-999"
"469","04-529-01-E7540","0","MATL-110-999"
"469","04-555-07-400","0","MATL-110-999"
"469","04-555-07-SF001","0","MATL-110-999"
"469","04-582-01-00004","0","MATL-110-999"
"469","04-582-01-00008","0","MATL-110-999"
"469","04-582-01-00040","0","MATL-110-999"
"469","04-582-01-00047","0","MATL-110-999"
"469","04-582-01-0044E","0","MATL-110-999"
"469","04-582-01-0049F","0","MATL-110-999"
"469","04-582-01-0049G","0","MATL-110-999"
"469","04-582-01-0049H","0","MATL-110-999"
"469","04-582-01-0049I","0","MATL-110-999"
"469","04-582-01-0049J","0","MATL-110-999"
"469","04-582-01-0049K","0","MATL-110-999"
"469","04-582-01-0049L","0","MATL-110-999"
"469","04-582-01-0049M","0","MATL-110-999"
"469","04-582-01-0065A","0","MATL-110-999"
"469","04-60-622-117","0","MATL-110-999"
"469","04-60-622-593","0","MATL-110-999"
"469","04-60-622-614","0","MATL-110-999"
"469","04-612-01-000S1","0","MATL-110-999"
"469","04-612-01-000S2","0","MATL-110-999"
"469","04-612-01-000S6","0","MATL-110-999"
"469","04-612-01-000S9","0","MATL-110-999"
"469","04-612-01-00S19","0","MATL-110-999"
"469","04-612-01-00S29","0","MATL-110-999"
"469","04-622-70-183","0","MATL-110-999"
"469","04-622-70-184","0","MATL-110-999"
"469","04-622-97-S0009","0","MATL-110-999"
"469","04-623-05-11001","0","MATL-110-999"
"469","04-623-06-010A","0","MATL-110-999"
"469","04-623-06-013C","0","MATL-110-999"
"469","04-71-727-100","0","MATL-110-999"
"469","04-74-708-107","0","MATL-110-999"
"469","04-74965-100","0","MATL-110-999"
"469","04-74965-101","0","MATL-110-999"
"469","04-780-01-00002","0","MATL-110-999"
"469","04-780-01-00003","0","MATL-110-999"
"469","04-83-406-101","0","MATL-110-999"
"469","04-83-600-117","0","MATL-110-999"
"469","04-83-601-107","0","MATL-110-999"
"469","04-83-601-118","0","MATL-110-999"
"469","04-9903S","0","MATL-110-999"
"469","11-13M300T40","0","MATL-110-999"
"469","110-00-00001","0","MATL-110-999"
"469","110-00-00020","0","MATL-110-999"
"469","110-00-00080","-56.84","MATL-110-999"
"469","110-00-00081","-77.06","MATL-110-999"
"469","110-00-00083","0","MATL-110-999"
"469","110-00-00084","0","MATL-110-999"
"469","110-00-00085","0","MATL-110-999"
"469","110-00-00086","0","MATL-110-999"
"469","110-00-00087","-201.32","MATL-110-999"
"469","110-00-00100","0","MATL-110-999"
"469","110-00-0S004","0","MATL-110-999"
"469","110-00-0S005","0","MATL-110-999"
"469","110-00-0S006","0","MATL-110-999"
"469","110-00-0S007","0","MATL-110-999"
"469","110-00-0S008","0","MATL-110-999"
"469","110-00-0S009","-170","MATL-110-999"
"469","110-00-0S011","0","MATL-110-999"
"469","110-00-0S012","0","MATL-110-999"
"469","110-00-0S013","0","MATL-110-999"
"469","110-00-0S515","0","MATL-110-999"
"469","110-00-MS004","0","MATL-110-999"
"469","110-00-MS005","0","MATL-110-999"
"469","110-00-MS104","0","MATL-110-999"
"469","110-00-MS105","0","MATL-110-999"
"469","110-00-MS107","0","MATL-110-999"
"469","110-00-MS205","0","MATL-110-999"
"469","110-00-MS207","0","MATL-110-999"
"469","110-00-MS305","-24.5","MATL-110-999"
"469","110-00-MS405","0","MATL-110-999"
"469","110-00-MS505","0","MATL-110-999"
"469","110-00-WS108","0","MATL-110-999"
"469","110-00-WS109","0","MATL-110-999"
"469","110-00-WS206","0","MATL-110-999"
"469","110-00-WS304","0","MATL-110-999"
"469","110-00-WS307","0","MATL-110-999"
"469","110-00-WS605","0","MATL-110-999"
"469","110-01-00087","0","MATL-110-999"
"469","110-01-00088","0","MATL-110-999"
"469","110-01-00090","0","MATL-110-999"
"469","110-01-00091","0","MATL-110-999"
"469","110-01-00092","0","MATL-110-999"
"469","110-01-00093","0","MATL-110-999"
"469","110-01-00094","0","MATL-110-999"
"469","110-01-00095","0","MATL-110-999"
"469","111304-000000002","0","MATL-110-999"
"469","12-12E0201520","0","MATL-110-999"
"469","12-12E0301020","0","MATL-110-999"
"469","12-12E0301520","0","MATL-110-999"
"469","12-12E0302020","0","MATL-110-999"
"469","12-12E0303020","0","MATL-110-999"
"469","12-12E0315020","0","MATL-110-999"
"469","12-12E0804020","0","MATL-110-999"
"469","12-16E0301320","0","MATL-110-999"
"469","12-16E0302520","0","MATL-110-999"
"469","12-16E0402020","0","MATL-110-999"
"469","12-16E0402520","-131.64","MATL-110-999"
"469","12-16E0403020","-395","MATL-110-999"
"469","12-16E0803020","-77.27","MATL-110-999"
"469","12-16E0804020","0","MATL-110-999"
"469","12-16E0805020","-134.22","MATL-110-999"
"469","12-33E0402020","0","MATL-110-999"
"469","12-33E0403020","0","MATL-110-999"
"469","12-33E0404020","0","MATL-110-999"
"469","12-42E0803020","-183","MATL-110-999"
"469","13-1210100320","0","MATL-110-999"
"469","13-1215150320","0","MATL-110-999"
"469","13-1225200420","0","MATL-110-999"
"469","13-1230200420","0","MATL-110-999"
"469","13-1230300320","0","MATL-110-999"
"469","13-1240400420","0","MATL-110-999"
"469","13-1250300420","0","MATL-110-999"
"469","13-1615150320","0","MATL-110-999"
"469","13-1620200220","-29.36","MATL-110-999"
"469","13-1620200320","-115.59","MATL-110-999"
"469","13-1620200420","-352.66","MATL-110-999"
"469","13-1625200320","0","MATL-110-999"
"469","13-1625200420","0","MATL-110-999"
"469","13-1625250320","-326.55","MATL-110-999"
"469","13-1625250340","0","MATL-110-999"
"469","13-1625250420","-258.92","MATL-110-999"
"469","13-1625250440","0","MATL-110-999"
"469","13-1630200320","0","MATL-110-999"
"469","13-1630200420","-278.64","MATL-110-999"
"469","13-1630300320","0","MATL-110-999"
"469","13-1630300420","-154.74","MATL-110-999"
"469","13-1630300620","0","MATL-110-999"
"469","13-1630300820","-95","MATL-110-999"
"469","13-1635350620","0","MATL-110-999"
"469","13-1640300420","-549.48","MATL-110-999"
"469","13-1640300440","0","MATL-110-999"
"469","13-1640300620","-756.05","MATL-110-999"
"469","13-1640400420","-117.41","MATL-110-999"
"469","13-1640400620","0","MATL-110-999"
"469","13-1640400820","-720","MATL-110-999"
"469","13-1650300420","-496.89","MATL-110-999"
"469","13-1650300620","-697.36","MATL-110-999"
"469","13-1650300820","-631.2","MATL-110-999"
"469","13-1660350520","-1200","MATL-110-999"
"469","13-1660350540","0","MATL-110-999"
"469","13-3313130225","0","MATL-110-999"
"469","13-4210100220","-210.5","MATL-110-999"
"469","13-4220200420","0","MATL-110-999"
"469","13-4230300420","0","MATL-110-999"
"469","14-12MC061220","0","MATL-110-999"
"469","14-12MC184208","0","MATL-110-999"
"469","16-16W0701340","0","MATL-110-999"
"469","17-4225250320","0","MATL-110-999"
"469","17-6202020420","-62.75","MATL-110-999"
"469","17-6208040340","0","MATL-110-999"
"469","18-120005HR20","0","MATL-110-999"
"469","18-120006HR12","-39.2","MATL-110-999"
"469","18-120006HR20","-22.8","MATL-110-999"
"469","18-120010CR20","0","MATL-110-999"
"469","18-120100HR20","0","MATL-110-999"
"469","18-120108CR20","0","MATL-110-999"
"469","18-120200HR20","0","MATL-110-999"
"469","18-160010CR20","0","MATL-110-999"
"469","18-160012CR20","0","MATL-110-999"
"469","18-160100CR20","0","MATL-110-999"
"469","18-160108CR20","0","MATL-110-999"
"469","18-420006CR12","0","MATL-110-999"
"469","18-420010CR12","0","MATL-110-999"
"469","18-420600CR12","0","MATL-110-999"
"469","18-420900CR01","0","MATL-110-999"
"469","18-441000CR12","-52.6","MATL-110-999"
"469","18-441212CR12","0","MATL-110-999"
"469","18-500012CR20","0","MATL-110-999"
"469","4-60-622-523-101","0","MATL-110-999"
"469","485","0","MATL-110-999"
"469","579","0","MATL-110-999"
"469","823","0","MATL-110-999"
"469","909","0","MATL-110-999"
"469","911","0","MATL-110-999"
"469","913","0","MATL-110-999"
"469","914","0","MATL-110-999"
"469","A1DD1-00-D01","0","MATL-110-999"
"469","A1DD1-00-D01-106","0","MATL-110-999"
"469","A1DD1-00-D01-107","0","MATL-110-999"
"469","A1DD1-00-D01-109","0","MATL-110-999"
"469","A1DD1-00-D01-113","0","MATL-110-999"
"469","A1DD1-00-D01-114","0","MATL-110-999"
"469","A1DD1-00-D01-115","0","MATL-110-999"
"469","A1DD1-00-D01-118","0","MATL-110-999"
"469","A1UD1-00-D04-100","0","MATL-110-999"
"469","A1UD1-00-D04-102","0","MATL-110-999"
"469","A1UD1-00-D04-103","0","MATL-110-999"
"469","A1UD1-00-D05-100","0","MATL-110-999"
"469","A1UD1-00-D05-101","0","MATL-110-999"
"469","A1UD1-00-D05-103","0","MATL-110-999"
"469","D1SD4-00-D03-01X","0","MATL-110-999"
"469","D1SD4-00-D03-02X","0","MATL-110-999"
"469","D1SD4-00-D03-03X","0","MATL-110-999"
"469","D2S00-01-000-115","0","MATL-110-999"
"469","D2S00-01-000-116","0","MATL-110-999"
"469","D2S00-01-000-117","0","MATL-110-999"
"469","D2S00-01-000-118","0","MATL-110-999"
"469","D2S00-01-000-119","0","MATL-110-999"
"469","D2S00-01-000-127","0","MATL-110-999"
"469","D2S00-P1-000-103","0","MATL-110-999"
"469","D2S00-P1-000-120","0","MATL-110-999"
"469","D2S00-P1-000-124","0","MATL-110-999"
"469","D2SD1-00-E01-121","0","MATL-110-999"
"469","D2SD1-00-E02-121","0","MATL-110-999"
"469","D2TD1-00-D15","0","MATL-110-999"
"469","D3SS1-00-000-114","0","MATL-110-999"
"469","DP-01E080Y19","0","MATL-110-999"
"469","DP-01E080Y20","0","MATL-110-999"
"469","DP-01E080Y22","0","MATL-110-999"
"469","DP-02E080Y22","0","MATL-110-999"
"469","DP-13E080D06","0","MATL-110-999"
"469","DP-13E080T02","0","MATL-110-999"
"469","DP-13E080T03","0","MATL-110-999"
"469","DP-13E100T09","0","MATL-110-999"
"469","DP-13E120E08","0","MATL-110-999"
"469","DP-13M040B08","0","MATL-110-999"
"469","DP-13M040B09","0","MATL-110-999"
"469","DP-13M040B10","0","MATL-110-999"
"469","DP-13M040C08","0","MATL-110-999"
"469","DP-13M040C11","0","MATL-110-999"
"469","DP-13M040C18","0","MATL-110-999"
"469","DP-13M040C20","0","MATL-110-999"
"469","DP-13M040D03","0","MATL-110-999"
"469","DP-13M040D09","0","MATL-110-999"
"469","DP-13M040D20","0","MATL-110-999"
"469","DP-13M040E02","0","MATL-110-999"
"469","DP-13M040E05","0","MATL-110-999"
"469","DP-13M040F13","0","MATL-110-999"
"469","DP-13M040F21","0","MATL-110-999"
"469","DP-13M040G03","0","MATL-110-999"
"469","DP-13M040G14","0","MATL-110-999"
"469","DP-13M040H04","0","MATL-110-999"
"469","DP-13M040N06","0","MATL-110-999"
"469","DP-13M040T02","0","MATL-110-999"
"469","DP-13M040T04","0","MATL-110-999"
"469","DP-13M040T05","0","MATL-110-999"
"469","DP-13M040T06","0","MATL-110-999"
"469","DP-13M040T07","0","MATL-110-999"
"469","DP-13M040T11","0","MATL-110-999"
"469","DP-13M040T18","0","MATL-110-999"
"469","DP-13M040T21","0","MATL-110-999"
"469","DP-13M050B20","0","MATL-110-999"
"469","DP-13M050C02","0","MATL-110-999"
"469","DP-13M050C04","0","MATL-110-999"
"469","DP-13M050C06","0","MATL-110-999"
"469","DP-13M050C09","0","MATL-110-999"
"469","DP-13M050D08","0","MATL-110-999"
"469","DP-13M050D14","0","MATL-110-999"
"469","DP-13M050D16","0","MATL-110-999"
"469","DP-13M050E06","0","MATL-110-999"
"469","DP-13M050E10","0","MATL-110-999"
"469","DP-13M050E20","0","MATL-110-999"
"469","DP-13M050F08","0","MATL-110-999"
"469","DP-13M050F12","0","MATL-110-999"
"469","DP-13M050G03","0","MATL-110-999"
"469","DP-13M050G04","0","MATL-110-999"
"469","DP-13M050G05","0","MATL-110-999"
"469","DP-13M050H04","0","MATL-110-999"
"469","DP-13M050H05","0","MATL-110-999"
"469","DP-13M050M28","0","MATL-110-999"
"469","DP-13M050P05","0","MATL-110-999"
"469","DP-13M050R06","0","MATL-110-999"
"469","DP-13M050T02","0","MATL-110-999"
"469","DP-13M050T04","0","MATL-110-999"
"469","DP-13M050T06","0","MATL-110-999"
"469","DP-13M050T16","0","MATL-110-999"
"469","DP-13M050T27","0","MATL-110-999"
"469","DP-13M055B07","0","MATL-110-999"
"469","DP-13M055C10","0","MATL-110-999"
"469","DP-13M055D15","0","MATL-110-999"
"469","DP-13M055E03","0","MATL-110-999"
"469","DP-13M055E12","0","MATL-110-999"
"469","DP-13M055F09","0","MATL-110-999"
"469","DP-13M055K05","0","MATL-110-999"
"469","DP-13M055N05","0","MATL-110-999"
"469","DP-13M055N09","0","MATL-110-999"
"469","DP-13M055N13","0","MATL-110-999"
"469","DP-13M055T05","0","MATL-110-999"
"469","DP-13M055T06","0","MATL-110-999"
"469","DP-13M055T08","0","MATL-110-999"
"469","DP-13M055T10","0","MATL-110-999"
"469","DP-13M055T12","0","MATL-110-999"
"469","DP-13M060B03","0","MATL-110-999"
"469","DP-13M060B05","0","MATL-110-999"
"469","DP-13M060B07","0","MATL-110-999"
"469","DP-13M060D06","0","MATL-110-999"
"469","DP-13M060E02","0","MATL-110-999"
"469","DP-13M060E03","0","MATL-110-999"
"469","DP-13M060E04","0","MATL-110-999"
"469","DP-13M060F03","0","MATL-110-999"
"469","DP-13M060G02","0","MATL-110-999"
"469","DP-13M060G18","0","MATL-110-999"
"469","DP-13M060K04","0","MATL-110-999"
"469","DP-13M060K06","0","MATL-110-999"
"469","DP-13M060N03","0","MATL-110-999"
"469","DP-13M060T02","0","MATL-110-999"
"469","DP-13M060T05","0","MATL-110-999"
"469","DP-13M060T06","0","MATL-110-999"
"469","DP-13M060T10","0","MATL-110-999"
"469","DP-13M060T13","0","MATL-110-999"
"469","DP-13M060T15","0","MATL-110-999"
"469","DP-13M060T17","0","MATL-110-999"
"469","DP-13M060T18","0","MATL-110-999"
"469","DP-13M060T24","0","MATL-110-999"
"469","DP-13M060T27","0","MATL-110-999"
"469","DP-13M065C03","0","MATL-110-999"
"469","DP-13M065C07","0","MATL-110-999"
"469","DP-13M065E04","0","MATL-110-999"
"469","DP-13M065E09","0","MATL-110-999"
"469","DP-13M065F05","0","MATL-110-999"
"469","DP-13M065F06","0","MATL-110-999"
