"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","512","512-01-V0052-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","75","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0053","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","76","2788","1","0","1","2788","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0053-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","77","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0054","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","78","2924","1","0","1","2924","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0054-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","79","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0055","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","80","8170","1","0","1","8170","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0055-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","81","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0056","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","82","10036","1","0","1","10036","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0056-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","83","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0057","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","84","10036","1","0","1","10036","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0057-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","85","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0058","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","86","3673","1","0","1","3673","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0058-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","87","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0059","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","88","3094","1","0","1","3094","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0059-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","89","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0060","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","90","7918","1","0","1","7918","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0060-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","91","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0061","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","92","3673","1","0","1","3673","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0061-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","93","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0062","VALVE, VENTILATION,  ","VALVE     ","VENTILATION       ","   ","103406","510131","94","12279","1","0","1","12279","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0062-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","95","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0063","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","96","9272","1","0","1","9272","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0063-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","97","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0064","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","98","8170","1","0","1","8170","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0064-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","99","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0065","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","100","6881","1","0","1","6881","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0065-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","101","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0066","VALVE, VENTILATION,  ","VALVE     ","VENTILATION       ","   ","103406","510131","102","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0066-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","103","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0067","VALVE, VENTILATION,  ","VALVE     ","VENTILATION       ","   ","103406","510131","104","8361","1","0","1","8361","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0067-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","105","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0068","VALVE, VENTILATION,  ","VALVE     ","VENTILATION       ","   ","103406","510131","106","8170","1","0","1","8170","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0068-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","107","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0069","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","108","3673","1","0","1","3673","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0069-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","109","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0070","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","110","7187","1","0","1","7187","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0070-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","111","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0072","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","112","8213","1","0","1","8213","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0072-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","113","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0073","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","114","10036","1","0","1","10036","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0073-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","115","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0076","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","116","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0076-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","117","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0077","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","118","6316","1","0","1","6316","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0077-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","119","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0082","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","120","3552","1","0","1","3552","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0082-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","121","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0083","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","122","3552","1","0","1","3552","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0083-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","123","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0084","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","124","8361","1","0","1","8361","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0084-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","125","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0085","VALVE, VENTILATION,  ","VALVE     ","VENTILATION       ","   ","103406","510131","126","8213","1","0","1","8213","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0085-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","127","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0091","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","128","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0091-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","129","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0092","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","130","2482","1","0","1","2482","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0092-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","131","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0093","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","132","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0093-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","133","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0094","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","134","8213","1","0","1","8213","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0094-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","135","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0121","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","136","8213","1","0","1","8213","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0121-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","137","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0124","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","138","8361","1","0","1","8361","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0124-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","139","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0125","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","140","7343","1","0","1","7343","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0125-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","141","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0126","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","142","7187","1","0","1","7187","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0126-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","143","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0127","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","144","7187","1","0","1","7187","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0127-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","145","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0128","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","146","7195","1","0","1","7195","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0128-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","147","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0129","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","148","10037","1","0","1","10037","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0129-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","149","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0135","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","150","2482","1","0","1","2482","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0135-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","151","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0136","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","152","2482","1","0","1","2482","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0136-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","153","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0137","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","154","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0137-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","155","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0138","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","156","2788","1","0","1","2788","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0138-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","157","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0145","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","158","7918","1","0","1","7918","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0145-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","159","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0149","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","160","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0149-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","161","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0150","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","162","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0150-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","163","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0151","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","164","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0151-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","165","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0160","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","166","3552","1","0","1","3552","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0160-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","167","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0162","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","168","6316","1","0","1","6316","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0162-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","169","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0163","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","170","6575","1","0","1","6575","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0163-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","171","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0164","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","172","6316","1","0","1","6316","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0164-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","173","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0165","VALVE, VENT, WATERTI ","VALVE     ","VENTILATION       ","   ","103406","510131","174","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0165-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","175","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510131","176","70660","1","0","1","70660","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00014-801","ELECTRICAL CABLE ASS ","ASSEMBLY  ","CABLE             ","   ","103406","510131","177","328.12","44","0","44","14437.5","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00014-802","ELECTRICAL CABLE ASS ","ASSEMBLY  ","CABLE             ","   ","103406","510131","178","656.25","10","0","10","6562.5","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-00007","HVAC TURNKEY SYSTEM  ","SYSTEM    ","HVAC              ","   ","103406","510132","1","0","1","0","1","0","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","4","150000","1","0","1","150000","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","5","150000","1","0","1","150000","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","6","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","7","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P07","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","8","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","9","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P09","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","10","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P10","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","11","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P11","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","12","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P12","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","13","172800","1","0","1","172800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P13","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","14","135800","1","0","1","135800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P14","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","15","135800","1","0","1","135800","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P15","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","16","92150","1","0","1","92150","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P16","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","17","92150","1","0","1","92150","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P17","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","18","92150","1","0","1","92150","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P18","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","19","92150","1","0","1","92150","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P19","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","20","58200","1","0","1","58200","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P20","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","21","58200","1","0","1","58200","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P21","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","22","275000","1","0","1","275000","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P22","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","23","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P23","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","24","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P24","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","25","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P25","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","26","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P26","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","27","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P27","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","28","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P28","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","29","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P29","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","30","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P30","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","31","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P31","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","32","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P32","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","33","200000","1","0","1","200000","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P33","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","34","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P34","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","35","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P35","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","36","77600","1","0","1","77600","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P36","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","37","22310","1","0","1","22310","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P37","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","38","22310","1","0","1","22310","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P38","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","39","22310","1","0","1","22310","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P39","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","40","22310","1","0","1","22310","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P40","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","41","22310","1","0","1","22310","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P41","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","42","10670","1","0","1","10670","03/03/2018","8","         ","            ","","","","","","","","","",""
"485","512","512-01-00007-P42","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103406","510132","43","10670","1","0","1","10670","03/03/2018","8","         ","            ","","","","","","","","","",""
