"SWBS","Item#","Desc.","UOM","Qty","Unit Cost","Ext. Cost","","","","","","",""
"202","202-01-00001-816","CABINET, I/O 2P (5-26-01-E)   ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-817","CABINET, I/O 3P (5-34-01-E)   ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-818","CABINET, I/O 4P (5-34-01-E)   ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-819","CABINET, I/O 5P (5-45-01-E)   ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-820","CABINET, I/O 6P (4-54-01-E)   ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-821","UPS, PLC CABINET              ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-823","CABINET I/O 7P (4-45-01-E)    ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00001-825","SOUNDER, ALARM SI, MCDOWELL RE","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-826","BACKSHELL, 90 DEG WELD, LMA/1/","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-827","CONNECTOR, AUDIO SOUNDER, POWE","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-828","CONNECTOR, AUDIO SOUNDER, AUDI","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-829","CONNECTOR, HMI, AUDIO, D38999/","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-830","BACKSHELL, HMI, AUDIO, M85049/","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-831","CONNECTOR, HMI, POWER, LMU2154","EA ","5","$0.01","$0.05","","","","","","",""
"202","202-01-00001-858","CABINET, F/O 9A (5-34-0-E)    ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00002","CHANGES PER PCW-395 AXIAL FLOW","LO ","1","$5,070.00","$5,070.00","","","","","","",""
"202","202-01-00003","CHANGES FOR GT ELECTRIC       ","LO ","1","$215.98","$215.98","","","","","","",""
"202","202-01-00005","TANK LEVEL INDICATOR SYSTEM (R","EA ","24","$3,023.75","$72,569.95","","","","","","",""
"202","202-01-00005-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00006","VEGAFLEX 67 TDR RADAR TLI, IAW","LO ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00006-800","PROBE LENGTH = 1576 MM        ","EA ","1","$3,805.14","$3,805.14","","","","","","",""
"202","202-01-00006-801","PROBE LENGTH = 1778 MM        ","EA ","1","$3,676.92","$3,676.92","","","","","","",""
"202","202-01-00006-802","PROBE LENGTH = 960 MM         ","EA ","2","$3,707.65","$7,415.30","","","","","","",""
"202","202-01-00006-803","PROBE LENGTH = 1040 MM        ","EA ","1","$3,788.18","$3,788.18","","","","","","",""
"202","202-01-00006-804","PROBE LENGTH = 1701 MM        ","EA ","2","$3,724.60","$7,449.21","","","","","","",""
"202","202-01-00006-805","PROBE LENGTH 2240MM, 4 560MM L","EA ","2","$3,965.15","$7,930.29","","","","","","",""
"202","202-01-00006-806","PROBE LENGTH 2550MM, 3 850MM L","EA ","1","$3,934.41","$3,934.41","","","","","","",""
"202","202-01-00006-807","PROBE LENGTH 1576MM, 2 788MM L","EA ","2","$3,676.92","$7,353.83","","","","","","",""
"202","202-01-00006-808","PROBE LENGTH 640MM, V2355-26-P","EA ","2","$3,627.12","$7,254.24","","","","","","",""
"202","202-01-00006-L20","SUPPORT, VENDOR               ","LO ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00006-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00007","REMOTE DISPLAY FOR VEGAFLEX 67","EA ","2","$403.57","$807.14","","","","","","",""
"202","202-01-00007-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00008","VEAGAFLEX 65 COMMERCIAL TLI IA","LO ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00008-801","PROBE LENGTH 2305MM, FX65.UXAN","EA ","1","$1,852.58","$1,852.58","","","","","","",""
"202","202-01-00008-803","PROBE LENGTH 2600MM, FX65.UXAN","EA ","1","$1,876.91","$1,876.91","","","","","","",""
"202","202-01-00008-805","PROBE LENGTH 1600MM, FX65.UXAN","EA ","2","$1,795.79","$3,591.59","","","","","","",""
"202","202-01-00008-806","PROBE LENGTH 1580MM, FX65.UXAN","EA ","1","$1,795.79","$1,795.79","","","","","","",""
"202","202-01-00008-810","PROBE LENGTH 1540MM, FX65. UXA","EA ","1","$1,795.79","$1,795.79","","","","","","",""
"202","202-01-00008-811","PROBE LENGTH 780MM, FX65. UXAN","EA ","1","$1,730.90","$1,730.90","","","","","","",""
"202","202-01-00008-812","PROBE LENGTH 1550MM           ","EA ","0","$0.00","$0.00","","","","","","",""
"202","202-01-00008-813","PROBE LENGTH 1070MM, FX65. UXA","EA ","1","$1,755.23","$1,755.23","","","","","","",""
"202","202-01-00008-814","PROBE LENGTH 2280MM, FX65. UXA","EA ","2","$1,852.58","$3,705.16","","","","","","",""
"202","202-01-00008-L20","SUPPORT, VENDOR               ","LO ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00008-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00014","NAVY CONNECTION BOX, WATERTIGH","EA ","27","$39.13","$1,056.52","","","","","","",""
"202","202-01-00020","TERMINAL BLOCK, FUSED DISCONNE","EA ","60","$8.69","$521.40","","","","","","",""
"202","202-01-00021","TERMINAL BLOCK, FUSED DISCONNE","EA ","22","$15.52","$341.54","","","","","","",""
"202","202-01-00024","CONDUCTOR-3 GROUND TERMINAL BL","EA ","24","$6.48","$155.51","","","","","","",""
"202","202-01-00025","PLATE, SEPARATOR; 42MM X 61MM,","EA ","12","$0.60","$7.18","","","","","","",""
"202","202-01-00026","PLATE, END AND INTERMEDIATE; 3","EA ","12","$0.63","$7.54","","","","","","",""
"202","202-01-00027","CONDUCTOR-4 THROUGH TERMINAL B","EA ","788","$1.22","$958.84","","","","","","",""
"202","202-01-00028","CONDUCTOR-4 THROUGH TERMINAL B","EA ","84","$0.74","$62.18","","","","","","",""
"202","202-01-00029","RAIL, ALUMINUM CARRIER; 35MM X","EA ","13.7","$12.94","$177.26","","","","","","",""
"202","202-01-00030","STOP, SCREWLESS END; 28.2MM X ","EA ","152","$0.25","$38.53","","","","","","",""
"202","202-01-00042","CONNECTOR, BRAD HARRISON PA 9D","EA ","78","$58.81","$4,587.34","","","","","","",""
"202","202-01-00050","END RAILS WAGO P/N 280-312    ","EA ","94","$0.23","$21.92","","","","","","",""
"202","202-01-00051","JUMPER, WAGO P/N 280-482      ","EA ","21","$0.45","$9.37","","","","","","",""
"202","202-01-00052","RELAY, DPDT, 24VDC COIL, WAGO ","EA ","67","$11.92","$798.95","","","","","","",""
"202","202-01-00053","JUMPER, WAGO P/N 249-125      ","EA ","60","$4.06","$243.36","","","","","","",""
"202","202-01-00054","TERMINAL BLOCK, 3 CONNECTION G","EA ","4","$2.13","$8.52","","","","","","",""
"202","202-01-00055","CABINET, SIGNAL CONDITIONER ME","EA ","1","$4,563.00","$4,563.00","","","","","","",""
"202","202-01-00055-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00056","SENSOR, LEVEL, 3075MM, 3"" FLAN","EA ","4","$1,419.60","$5,678.40","","","","","","",""
"202","202-01-00057","SENSOR, LEVEL, 3818MM, 3"" FLAN","EA ","4","$1,419.60","$5,678.40","","","","","","",""
"202","202-01-00058","SENSOR HOUSING ASSEMBLY, 3"" FL","EA ","8","$608.40","$4,867.20","","","","","","",""
"202","202-01-00060","CONNECTOR MIL CIRCULAR RJ-45  ","EA ","4","$61.59","$246.36","","","","","","",""
"202","202-01-00062","CONNECTOR, MIL-CIRULUAR RS-45 ","EA ","8","$44.97","$359.77","","","","","","",""
"202","202-01-00065","CONNECTOR, CIRCULAR RJ-45 ISO ","EA ","3","$21.27","$63.82","","","","","","",""
"202","202-01-00066","BACKSHELL, CIRCULAR D38999/24W","EA ","3","$21.27","$63.82","","","","","","",""
"202","202-01-00070","CONNECTOR, PROFIBUS DP TURCK B","EA ","17","$25.04","$425.61","","","","","","",""
"202","202-01-00070","CONNECTOR, PROFIBUS DP TURCK B","EA ","17","$25.04","$425.61","","","","","","",""
"202","202-01-00071","CONNECTOR, PROFIBUS PA TURCK B","EA ","8","$19.20","$153.56","","","","","","",""
"202","202-01-00072","CONNECTOR, F.O. M83522/16-DNX ","EA ","41","$13.39","$549.19","","","","","","",""
"202","202-01-00077","BACKSHELL, 90, MOV POWER M8504","EA ","149","$47.32","$7,051.18","","","","","","",""
"202","202-01-00084","RESISTOR, 220 OHM, 1 WATT NEWA","EA ","100","$0.16","$16.22","","","","","","",""
"202","202-01-00085","RESISTOR, 390 OHM, 1 WATT NEWA","EA ","100","$0.16","$16.22","","","","","","",""
"202","202-01-00087","BACKSHELL, 90 SUBSITUTE PER 20","EA ","150","$90.25","$13,536.90","","","","","","",""
"202","202-01-00088","POTTING COMPOUND,MCMASTER CARR","EA ","4","$63.97","$255.89","","","","","","",""
"202","202-01-00092","100 OHM RESISTER, AXIAL LEAD 1","EA ","15","$0.79","$11.86","","","","","","",""
"202","202-01-00093","2.2 MICROFERAD CAPACITOR  50 W","EA ","15","$5.07","$76.05","","","","","","",""
"202","202-01-00096","BACKSHELL, M85049/38S9N (BACKS","EA ","3","$12.27","$36.81","","","","","","",""
"202","202-01-00204","SWITCH, FLOODING IC/R1 GEMS P/","EA ","30","$415.74","$12,472.20","","","","","","",""
"202","202-01-00204-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00205","SWITCH, PRESSURE, GRADE A SHOC","EA ","8","$432.98","$3,463.82","","","","","","",""
"202","202-01-00208","SWITCH, WATER DYNALEC PART NUM","EA ","4","$408.64","$1,634.57","","","","","","",""
"202","202-01-00213","FLOW SWITCH LUBE OIL, SPST NO ","EA ","2","$835.54","$1,671.07","","","","","","",""
"202","202-01-00213-L26","CERTIFICATE, IDENTICALITY     ","EA ","1","$0.01","$0.01","","","","","","",""
"202","202-01-00226","SWITCH, FLOW GEMS FS-480 P/N 2","EA ","7","$292.03","$2,044.22","","","","","","",""
"202","202-01-00227","SWITCH, FLOW GEMS FS-200 SERIE","EA ","1","$1,475.37","$1,475.37","","","","","","",""
"202","202-01-00301","TRANSDUCER, PRESSURE THUEMLING","EA ","1","$325.80","$325.80","","","","","","",""
"202","202-01-00303","TRANSDUCER, PRESSURE THUEMLING","EA ","1","$552.63","$552.63","","","","","","",""
"202","202-01-00304","TRANSDUCER, PRESSURE, THUEMLIN","EA ","1","$325.80","$325.80","","","","","","",""
"202","202-01-00422","BIMETAL DIAL THERMOMETER, W/ 1","EA ","28","$240.41","$6,731.46","","","","","","",""
"202","202-01-00423","BIMETAL DIAL THERMOMETER, W/ 1","EA ","7","$240.41","$1,682.86","","","","","","",""
"202","202-01-00426","THERMOWELL, 316 STAINLESS STEE","EA ","14","$22.78","$318.98","","","","","","",""
"202","202-01-00427","THERMOWELL, MONEL W/2-1/2"" INS","EA ","32","$161.23","$5,159.23","","","","","","",""
"202","202-01-00429","THERMOWELL, CARBON STEEL 1018 ","EA ","6","$50.70","$304.20","","","","","","",""
"202","202-01-00430","THERMOWELL, 316 STAINLESS STEE","EA ","2","$30.62","$61.25","","","","","","",""
"202","202-01-00431","THERMOWELL, MONEL W/4-1/2"" INS","EA ","3","$230.18","$690.53","","","","","","",""
"202","202-01-00432","THERMOWELL, ALUMINUM 6061-T6 W","EA ","6","$110.65","$663.89","","","","","","",""
"202","202-01-00435","BIMETAL DIAL THERMOMETER W/100","EA ","2","$259.33","$518.66","","","","","","",""
"202","202-01-00436","THERMOWELL, 3/4 NPT, 30"" THUML","EA ","2","$239.01","$478.02","","","","","","",""
"202","202-01-00438","THERMOWELL, 3/4 NPT 20"" THUMLI","EA ","2","$148.75","$297.51","","","","","","",""
"202","202-01-00439","BIMETAL DAIL THERMOMETER W/100","EA ","1","$228.15","$228.15","","","","","","",""
"202","202-01-00440","THERMOWELL 3/4 NPT 12"" THUMLIN","EA ","1","$92.14","$92.14","","","","","","",""
"202","202-01-00442","RELAY, DPDT, 24VDC COIL, WAGO ","EA ","6","$8.11","$48.67","","","","","","",""
"202","202-01-00443","BI-METAL DIAL THERMOMETER W/10","EA ","2","$344.76","$689.52","","","","","","",""
"202","202-01-00444","THERMOWELL, 3/4 NPT 28"" THUMLI","EA ","2","$304.20","$608.40","","","","","","",""
"202","202-01-00445","SOCKET, SCREW TERMINAL, ALLEN ","EA ","2","$10.68","$21.35","","","","","","",""
"202","202-01-00446","RELAY, DPTDT, 120VAC, ALLEN BR","EA ","2","$13.60","$27.20","","","","","","",""
"202","202-01-00447","CONNECTOR, WALL MOUNT, D38999/","EA ","3","$25.26","$75.78","","","","","","",""
"202","202-06-00002","BOX, CONTINUOUS HINGE COVER, S","EA ","4","$44.31","$177.25","","","","","","",""
"202","202-06-00003","PANEL, 6.75"" X 6.88"", HOFFMAN,","EA ","4","$4.10","$16.39","","","","","","",""
"202","202-07-00001","CONNECTOR, POWER (ISO MAAG HMI","EA ","2","$21.08","$42.16","","","","","","",""
"202","202-07-00002","CAP, MIL-38999, SERIES 2 SIZE ","EA ","6","$51.34","$308.03","","","","","","",""
"202","202-07-00003","CAP, MIL-38999, SERIES 3 SIZE ","EA ","2","$66.70","$133.40","","","","","","",""
"202","202-07-00004","CAP, MIL-C-26482, SIZE 12,    ","EA ","2","$48.63","$97.26","","","","","","",""
"202","202-09-00001","THERMOCOUPLE WIRE OMEGA P/N EX","EA ","1","$328.54","$328.54","","","","","","",""
"202","202-09-00002","TERMINAL LUGS OMEGA P/N SLCH-2","PG ","7","$13.18","$92.27","","","","","","",""
"202","202-09-00003","TERMINAL LUGS OMEGA P/N SCAL-2","PG ","7","$13.18","$92.27","","","","","","",""
"202","202-09-00004","3/4"" SEAL TIGHT FLEX WERNER #4","FT ","25","$0.60","$14.96","","","","","","",""
"202","202-09-00005","3/4"" SEAL TIGHT BOX CONNECTORS","EA ","8","$3.19","$25.55","","","","","","",""
"202","202-09-00006","NAVY CONNECTION BOX, SUBMERSIB","EA ","4","$105.92","$423.69","","","","","","",""
"202","202-MISC-PURCH","MPCMS IS NOW LM SUPPLY VS DRS ","LO ","0","$0.00","$0.00","","","","","","",""
"233","233-01-00001","DIESELS, PROPULSION, COMPLETE ","SE ","1","$0.01","$0.01","","","","","","",""
"233","233-01-00001-801","ENGINE, MAIN PROPULSION DIESEL","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-802","ASSEMBLY. L.O./K.W. MODULE    ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-803","PUMP,FUEL OIL/LUBE OIL PRIMING","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-805","TRANSITION, EXHAUST           ","EA ","4","$0.01","$0.04","","","","","","",""
"233","233-01-00001-806","CAPSCREW, HI-TEMP M16-2 X 70, ","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-807","WASHER, LOCK W/O TANG M16 316L","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-808","NUT, HEX HI-TEMP, M16-2.0 CLAS","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-809","GASKET, ROUND TURBO EXHAUST OU","EA ","8","$0.01","$0.08","","","","","","",""
"233","233-01-00001-810","BELLOWS, EXHAUST              ","EA ","4","$0.01","$0.04","","","","","","",""
"233","233-01-00001-811","FLANGE, COMPANION (20"" X 18"" T","EA ","4","$0.01","$0.04","","","","","","",""
"233","233-01-00001-812","GASKET, RECT TURBO EXHAUST OUT","EA ","4","$0.01","$0.04","","","","","","",""
"233","233-01-00001-813","CAPSCREW, HI-TEMP M12-1.75X50 ","EA ","32","$0.01","$0.32","","","","","","",""
"233","233-01-00001-814","WASHER, LOCK W/O TANG M12 316L","EA ","64","$0.01","$0.65","","","","","","",""
"233","233-01-00001-815","NUT, HEX HI-TEMP M12-1.75 CLAS","EA ","32","$0.01","$0.32","","","","","","",""
"233","233-01-00001-816","SKID MOUNTED PNEUMATIC ASSEMBL","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-817","HOSE ASSY, AIR, 5/8"" DIA, W M2","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-818","HOSE ASSY, AIR, 5/16"" DIA W M1","EA ","16","$0.01","$0.16","","","","","","",""
"233","233-01-00001-819","HOSE ASSY, FUEL, 1/2"" DIA W M2","EA ","6","$0.01","$0.06","","","","","","",""
"233","233-01-00001-820","HOSE ASSY, AIR, 1-1/4"" DIA, W ","EA ","4","$0.01","$0.04","","","","","","",""
"233","233-01-00001-821","HOSE ASSY, AIR, 1/4"" DIA W M14","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-822","HOSE ASSY, OIL, 5/8"" DIA W M26","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-823","ADAPTER, THREAD M18-1.5 TO M16","EA ","8","$0.01","$0.08","","","","","","",""
"233","233-01-00001-824","ISOLATOR, TRELLEBORG, FOUR ELE","EA ","32","$0.01","$0.32","","","","","","",""
"233","233-01-00001-825","PLATE, BACKER TRELLEBORG DUAL ","EA ","32","$0.01","$0.32","","","","","","",""
"233","233-01-00001-826","CAPSCREW, SOC HD M20-2.5 X 70 ","EA ","192","$0.01","$1.95","","","","","","",""
"233","233-01-00001-827","WASHER, METRIC, HARD STEEL    ","EA ","192","$0.01","$1.95","","","","","","",""
"233","233-01-00001-828","CAPSCREW, SOC HD M12-1.75 X 30","EA ","96","$0.01","$0.97","","","","","","",""
"233","233-01-00001-829","BOLT, SHOULDER 1"" DIA X 4.5 LG","EA ","16","$0.01","$0.16","","","","","","",""
"233","233-01-00001-830","NUT, 7/8 - 9 UNC - 2B, SAE GRA","EA ","16","$0.01","$0.16","","","","","","",""
"233","233-01-00001-831","LOCTITE 243, 50 ML BOTTLE     ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-832","SPACER, FAIRBANKS DWG #PA12652","EA ","16","$0.01","$0.16","","","","","","",""
"233","233-01-00001-833","CABLE, RETAINING              ","EA ","32","$0.01","$0.32","","","","","","",""
"233","233-01-00001-834","ASSY, GEISLINGER COUPLING     ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-835","LOCTITE 243, 50 ML BOTTLE ASSY","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-836","BOLT, FITTED M20-2.5 X 85 GRAD","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-837","WASHER, PRECISION METRIC M20  ","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-838","NUT, HEX M20-2.5 GRADE 12.9   ","EA ","40","$0.01","$0.41","","","","","","",""
"233","233-01-00001-839","ENGINE CONTROL PANEL. LITTORAL","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-840","SILENCER, #ES3X-40, UNIVERSAL ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-841","COVER, T.G.S. LINE A          ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-842","COVER, T.G.O.S. LINE A        ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-843","COVER, T.G.S. LINE B          ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-844","COVER, T.G.O.S. LINE B        ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-845","COVER, INTERMEDIATE           ","EA ","8","$0.01","$0.08","","","","","","",""
"233","233-01-00001-846","CONTROLLER, PRELUBE PUMP, FAIR","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-847","CONTROLLER, JACKET WATER PUMP ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-848","CONTROLLER, JACKET WATER HEATE","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-849","CONTROLLER, CRANKCASE VACUUM P","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-850","SEPERATOR, CRANKCASE VACUUM FM","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-851","FAN, CRANKCASE VACUUM FME #129","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-852","MOTOR, AC INDUCTION CONST FME ","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-853","COUPLING, DRIVE SHIP LOOSE ASS","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-854","BLANKET, INSULATION, FAIRBANKS","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-855","FITTING, FEMALE CONN 15MM T X ","EA ","1","$0.01","$0.01","","","","","","",""
"233","233-01-00001-856","FILTER, TURBOCHARGER AIR INLET","EA ","2","$0.01","$0.02","","","","","","",""
"233","233-01-00001-857","CAP, CYLINDER HEAD STUD, FAIRB","EA ","8","$0.01","$0.08","","","","","","",""
"233","233-01-00001-858","HEATER, 40KW KEEP WARM MODULE,","EA ","1","$0.01","$0.01","","","","","","",""
"233","233-01-00001-859","TRANSMITTER, OIL LEVEL GEM MOD","EA ","1","$0.01","$0.01","","","","","","",""
"233","233-01-00001-861","GAGE, THERMOMETER, 4.5 DIA, 20","EA ","3","$0.01","$0.03","","","","","","",""
"233","233-01-00001-862","OPERATING DEVICE, BARRING GEAR","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-863","COVER, ENGINE LIFTING POINT   ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-864","BOLT, COUPLING, 3/4"" DIA X 2 3","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-865","WASHER, 3/4"" DIA X 1/8"" THICK ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-866","LOCK WASHER, P/N 00164161232*0","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-867","SEAL, COPPER, P/N 99648382100*","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-868","GASKET, COPPER, P/N 0065120234","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-869","ADAPTOR, P/N PA12652091       ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-870","PLUG, P/N 98B131000056*00     ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-871","NUT, M16-2, ZINC,             ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-872","CAPSCREW, P/N 13000128*       ","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-873","BOLT, COUPLING, 3/4"" DIA X 2 3","EA ","0","$0.01","$0.00","","","","","","",""
"233","233-01-00001-874","WASHER, 3/4"" DIA X 1/8"" THICK,","EA ","0","$0.01","$0.00","","","","","","",""
