"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4256","INV   26216","11","256-01-V0044","VALVE, GATE, 1/2"" IPS, BRONZE ","443758","    ","            ","1"," EA ","                ","11/01/2016","416.65","            ","            ",""
"4256","INV   26216","11","256-01-7S13A","GAGE ASSY, PRESSURE SEAWATER  ","443753","    ","            ","4"," EA ","                ","11/01/2016","7,048.08","            ","            ",""
"4256","INV   26216","11","256-01-S0017-800","SHIPPED LOOSE BAIL VALVE, 1""  ","443754","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4256","INV   26216","11","256-01-V0036","VALVE, BUTTERFLY, 8"" IPS      ","443756","    ","            ","1"," EA ","                ","11/01/2016","1,819.00","            ","            ",""
"4256","INV   26216","11","256-01-V0037","VALVE, GATE, 2-1/2"" IPS       ","443757","    ","            ","2"," EA ","                ","11/01/2016","2,780.74","            ","            ",""
"4256","INV   26216","11","256-01-07S07","GAGE ASSEMBLY, PRESSURE,      ","443752","    ","            ","1"," EA ","                ","11/01/2016","1,069.00","            ","            ",""
"4256","INV   26261","16","256-01-08S04","GAGE ASSY, PRESSURE, SEAWATER ","444258","    ","            ","1"," EA ","21,742.13","11/11/2016","1,165.00","            ","            ",""
"4256","INV   26261","16","256-01-18D54","GAGE ASSEMBLY, DIFFERENTIAL   ","444260","    ","            ","1"," EA ","                ","11/11/2016","1,258.60","            ","            ",""
"4256","INV   26261","16","256-01-V0015","VALVE, BUTTERFLY, 3"" IPS      ","444267","    ","            ","4"," EA ","                ","11/11/2016","3,060.00","            ","            ",""
"4256","INV   26261","16","256-01-S0014","STRAINER DUPLEX 1 1/4"" IPS    ","444261","    ","            ","1"," EA ","                ","11/11/2016","5,628.00","            ","            ",""
"4256","INV   26261","16","256-01-V672A","VALVE, GATE, 1-1/2"" IPS       ","444317","    ","            ","7"," EA ","                ","11/11/2016","3,659.67","            ","            ",""
"4256","INV   26261","16","256-01-V0039","VALVE, GLOBE, 1/2"" IPS, BRONZE","444314","    ","            ","3"," EA ","                ","11/11/2016","394.58","            ","            ",""
"4256","INV   26261","16","256-01-V0043","VALVE, GAGGED SCUPPER, 6"" IPS ","444316","    ","            ","1"," EA ","                ","11/11/2016","3,153.28","            ","            ",""
"4256","INV   26261","16","256-01-V0018","VALVE, BUTTERFLY, 6"" IPS      ","444310","    ","            ","3"," EA ","                ","11/11/2016","3,423.00","            ","            ",""
"4256","INV   26262","1","256-01-V0042","VALVE, GATE, 3"" IPS, BRONZE BO","444315","    ","            ","1"," EA ","2,946.41","11/11/2016","2,676.00","            ","            ",""
"4256","INV   26262","1","256-03-HA057","FLEXIBLE HOSE ASSEMBLY,       ","444318","    ","            ","1"," EA ","                ","11/11/2016","270.41","            ","            ",""
"4256","INV   26264","13","256-01-V0035","VALVE, SWING CHECK, 8"" IPS    ","444311","    ","            ","3"," EA ","13,222.84","11/11/2016","13,222.84","            ","            ",""
"4256","INV   26800","11","256-01-18D48","GAGE ASSY, DIFFERENTIAL PRESS ","451166","    ","            ","1"," EA ","1,662.96","03/25/2017","1,662.96","            ","            ",""
"4256","INV   27069","24","256-01-V0018","VALVE, BUTTERFLY, 6"" IPS      ","453990","    ","            ","1"," EA ","-1,082.00","05/26/2017","-1,082.00","            ","            ",""
"4259","INV   26216","12","259-05-0518A","EYE ROD, WELDED, 1-1/2"", STL  ","443761","    ","            ","1"," EA ","729.04","11/01/2016","273","            ","            ",""
"4259","INV   26216","12","259-07-00062","CAP, 1/2"" IPS,3000# SCRD,STAIN","443766","    ","            ","6"," EA ","                ","11/01/2016","14.04","            ","            ",""
"4259","INV   26216","12","259-05-0603T","EYE ROD, WELDED, 7"" LONG, CS  ","443765","    ","            ","2"," EA ","                ","11/01/2016","210","            ","            ",""
"4259","INV   26216","12","259-05-0524T","EYE ROD, WELDED, 1"" DIA, CS   ","443764","    ","            ","2"," EA ","                ","11/01/2016","232","            ","            ",""
"4259","INV   26261","21","259-05-0518T","EYE ROD, WELDED, 1-1/2"", CS   ","444330","    ","            ","1"," EA ","6,748.19","11/11/2016","288","            ","            ",""
"4259","INV   26261","21","259-05-00472","ATTACHMENT ROD, 5/8"", CR-MO   ","444328","    ","            ","1"," EA ","                ","11/11/2016","34","            ","            ",""
"4259","INV   26261","21","259-05-00458","CLAMP, PIPE, HVY DUTY, 14"" DIA","444326","    ","            ","2"," EA ","                ","11/11/2016","3,840.00","            ","            ",""
"4259","INV   26261","21","259-05-00452","LUG, STRUCTURAL WELDING, SHORT","444325","    ","            ","2"," EA ","                ","11/11/2016","6","            ","            ",""
"4259","INV   26261","21","259-05-00491","BEAM ATTACHMENT, WELDED, 1-1/2","444329","    ","            ","2"," EA ","                ","11/11/2016","346","            ","            ",""
"4259","INV   26261","21","259-03-L0109","ELL 90 S.R.,B.W.,3 IPS,STL,PLA","444319","    ","            ","1"," EA ","                ","11/11/2016","29.79","            ","            ",""
"4259","INV   26261","21","259-05-00074","WELD RING, STAINLESS STL      ","444321","    ","            ","2"," EA ","                ","11/11/2016","86.4","            ","            ",""
"4259","INV   26261","21","259-05-00073","WELD RING, INCONEL            ","444320","    ","            ","12"," EA ","                ","11/11/2016","1,800.00","            ","            ",""
"4259","INV   26261","21","259-05-00075","WELD RING, STAINLESS STL      ","444323","    ","            ","8"," EA ","                ","11/11/2016","285.7","            ","            ",""
"4259","INV   26261","21","259-05-00427","WASHER, 3/4"" DIA, .090"" THK,  ","444324","    ","            ","4"," EA ","                ","11/11/2016","1.2","            ","            ",""
"4259","INV   26261","21","259-05-00075","WELD RING, STAINLESS STL      ","444322","    ","            ","1"," EA ","                ","11/11/2016","31.1","            ","            ",""
"4259","INV   26262","4","259-07-00027","FILLER WASHER, 1.25"" OD X     ","444332","    ","            ","50"," EA ","4,086.81","11/11/2016","65.5","            ","            ",""
"4259","INV   26262","4","259-07-00850","MPDE SURGE BYPASS DIFFUSER    ","444334","    ","            ","2"," EA ","                ","11/11/2016","3,800.00","            ","            ",""
"4259","INV   26262","4","259-07-00077","VALVE, GATE, 200#, 316L, 3/4"" ","444333","    ","            ","3"," EA ","                ","11/11/2016","221.31","            ","            ",""
"4259","INV   26264","4","259-05-00470","HANGER, SPRING, TYPE C, SIZE 8","444327","    ","            ","1"," EA ","605","11/11/2016","605","            ","            ",""
"4259","INV   26434","22","259-05-00037","EXPANSION JOINT,8"" IPS,SCH 10S","447272","    ","            ","1"," EA ","2,589.03","12/22/2016","2,494.73","            ","            ",""
"4259","INV   26434","22","259-06-01000","AIR FILTER MEDIA, FOAM, ROLL, ","447274","    ","            ","2"," RO ","                ","12/22/2016","94.3","            ","            ",""
"4259","INV   26821","9","259-05-00075","WELD RING, STAINLESS STL      ","451326","    ","            ","8"," EA ","-281.6","04/02/2017","-281.6","            ","            ",""
"4259","INV   26825","3","259-05-00040","FERRULE, MACHINED, 316L       ","451249","    ","            ","18"," EA ","128.7","04/01/2017","128.7","            ","            ",""
"4259","INV   26826","17","259-05-00410","NUT, HEAVY HEX, 1-5/8-8UNC-2B ","451331","    ","            ","8"," EA ","285.7","04/02/2017","285.7","            ","            ",""
"4259","INV   26917","18","259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","452368","    ","            ","1"," EA ","625","04/19/2017","625","            ","            ",""
"4259","INV   27063","5","259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","454017","    ","            ","1"," EA ","-625","05/26/2017","-625","            ","            ",""
"4259","PUR   38258","67","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38259","30","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","-644","05/26/2017","-644","            ","            ",""
"4259","PUR   38259","31","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38281","77","259-07-00061","NIPPLE, TOE, STAINLESS STEEL 3","787092","3","ALASKAN COPP","6"," EA ","288","05/26/2017","288","            ","            ",""
"4261","INV   26216","13","261-01-V0012","VALVE, SWING CHECK, 3/4""      ","443767","    ","            ","1"," EA ","1,499.88","11/01/2016","296.12","            ","            ",""
"4261","INV   26216","13","261-03-HA004","FLEXIBLE HOSE ASSEMBLY,       ","443768","    ","            ","1"," EA ","                ","11/01/2016","1,203.76","            ","            ",""
"4262","INV   26434","23","262-01-M0018","ADAPTER, 2-5/8"" - 8NS MALE    ","447276","    ","            ","2"," EA ","1,784.25","12/22/2016","616","            ","            ",""
"4262","INV   26434","23","262-01-M0021","BELLOWS, ELAFLEX, ERV-G.200   ","447277","    ","            ","1"," EA ","                ","12/22/2016","437.75","            ","            ",""
"4262","INV   26434","23","262-01-M0029","BELLOW, ELAFLEX, ERV-G 100    ","447278","    ","            ","2"," EA ","                ","12/22/2016","538.18","            ","            ",""
"4262","INV   26434","23","262-01-M0030","THERMOWELL, SW, 3/4"", SSTL 316","447279","    ","            ","2"," EA ","                ","12/22/2016","192.32","            ","            ",""
"4262","INV   27016","18","262-01-M0030","THERMOWELL, SW, 3/4"", SSTL 316","453069","    ","            ","2"," EA ","-192","05/15/2017","-192","            ","            ",""
"4311","INV   26216","10","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","443771","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-825","WASHER, SPR, 8 X 1.4 UNI 88.36","443772","    ","            ","16"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-813","MUFFLER, EXHAUST SILENCER     ","443770","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-805","GASKET (FOR BELLOWS)          ","443769","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","JE2   19027","80","","960141-1                      ","      ","    ","            ","            "," EA ","505,500.00","12/31/2016","505,500.00","            ","            ",""
"4311","INV   26435","28","311-01-00001-802","REGULATOR, VOLTAGE AUTOMATIC  ","447402","    ","            ","1"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-826","SCREW, SMALL, M8 X 25 UNI 5739","447405","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","447404","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","JE2   19028","81","","960141-1                      ","      ","    ","            ","            "," EA ","-505,500.00","01/02/2017","-505,500.00","            ","            ",""
"4311","PUR   37808","35","311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.15"," SYS","505,500.00","01/19/2017","505,500.00","            ","            ",""
"4311","PUR   38028","3","311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.35"," SYS","1,179,500.00","03/25/2017","1,179,500.00","            ","            ",""
"4313","INV   26216","15","313-01-00001-805","CONNECTOR, CIRCULAR FOR 0.8   ","443775","    ","            ","1"," EA ","100.43","11/01/2016","28.45","            ","            ",""
"4313","INV   26216","15","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","443774","    ","            ","2"," EA ","                ","11/01/2016","71.18","            ","            ",""
"4313","INV   26216","15","313-01-00001-803","CRIMP PINS FOR 0.8 KW UPS     ","443773","    ","            ","2"," EA ","                ","11/01/2016","0.8","            ","            ",""
"4313","INV   26435","29","313-01-00001-819","CABLE EXTENSION, 10 FT,       ","447408","    ","            ","3"," EA ","2,175.64","12/22/2016","963","            ","            ",""
"4313","INV   26435","29","313-01-00001-820","CABLE EXTENSION, 10 FT,       ","447409","    ","            ","1"," EA ","                ","12/22/2016","1,212.64","            ","            ",""
"4313","INV   26437","1","313-01-00001-813","80KW BATTERY UNIT FOR 2 KVA   ","447406","    ","            ","1"," EA ","6,479.37","12/22/2016","6,479.37","            ","            ",""
"4313","INV   26628","4","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","448873","    ","            ","1"," EA ","-35.59","02/16/2017","-35.59","            ","            ",""
"4314","INV   26216","14","314-01-00002-808","TRANSFORMER, COMMERCIAL,      ","443776","    ","            ","1"," EA ","1,226.00","11/01/2016","1,226.00","            ","            ",""
"4320","INV   26216","16","320-01-00006","RECEPTACLE, SIMPLEX, 20A, 125V","443777","    ","            ","11"," EA ","40.37","11/01/2016","40.37","            ","            ",""
"4320","INV   26434","24","320-01-00009","OUTLET, MULTIPURPOSE, 30A,    ","447280","    ","            ","2"," EA ","1,829.59","12/22/2016","558","            ","            ",""
"4320","INV   26434","24","320-01-00012","FUSE BOX,SYM #545, SUBMERSIBLE","447281","    ","            ","1"," EA ","                ","12/22/2016","479","            ","            ",""
"4320","INV   26434","24","320-01-00013","FUSE PANEL, 4CKT, 450 V, 3    ","447282","    ","            ","1"," EA ","                ","12/22/2016","396.2","            ","            ",""
"4320","INV   26434","24","320-01-00026","SWITCH, ROTARY, TPST 10A, 125V","447283","    ","            ","1"," EA ","                ","12/22/2016","108","            ","            ",""
"4320","INV   26434","24","320-01-00905","FUSE, 10 AMP, 500 VOLT, SIZE: ","447284","    ","            ","12"," EA ","                ","12/22/2016","91.21","            ","            ",""
"4320","INV   26434","24","320-01-00910","FUSE, 1 AMP, 500 VOLT, SIZE:  ","447285","    ","            ","6"," EA ","                ","12/22/2016","135.54","            ","            ",""
"4320","INV   26434","24","320-01-00920","FUSES, 3AMP, 250 VOLT         ","447286","    ","            ","23"," EA ","                ","12/22/2016","61.64","            ","            ",""
"4321","INV   26216","7","321-02-00765","NUT, CLIP-ON, 10-32, CADIUM PL","443786","    ","            ","100"," EA ","2,133.96","11/01/2016","295","            ","            ",""
"4321","INV   26216","7","321-02-00468","ELBOW,2-1/2""NPT,45DEG,AL,     ","443782","    ","            ","2"," EA ","                ","11/01/2016","133.82","            ","            ",""
"4321","INV   26216","7","321-02-00682","CONNECTOR, 3"", ZINC DIECAST   ","443784","    ","            ","4"," EA ","                ","11/01/2016","103.04","            ","            ",""
"4321","INV   26216","7","321-02-00037","MCT, STEEL, 6X4, W/7"" DEPTH   ","443778","    ","            ","2"," EA ","                ","11/01/2016","1,151.94","            ","            ",""
"4321","INV   26216","7","321-02-00576","CROSSTIER, CABLEWAY CHANNEL   ","443783","    ","            ","4"," EA ","                ","11/01/2016","25.67","            ","            ",""
"4321","INV   26216","7","321-02-00287","TYPE III BOND STRAP, 1"" X 6""  ","443780","    ","            ","18"," EA ","                ","11/01/2016","230.69","            ","            ",""
"4321","INV   26216","7","321-02-00286","TYPE III BOND STRAP, 1"" X 3""  ","443779","    ","            ","15"," EA ","                ","11/01/2016","193.8","            ","            ",""
"4321","INV   26262","5","321-02-00499","90DEG ELB,FEMXMALE,2.5""       ","444357","    ","            ","1"," EA ","1,901.55","11/11/2016","33.34","            ","            ",""
"4321","INV   26262","5","321-02-00640","GROUND HUB, SST 316, 3"", LOW  ","444373","    ","            ","2"," EA ","                ","11/11/2016","438.4","            ","            ",""
"4321","INV   26262","5","321-02-00845","PLUG, SEALING, SIZE M, STEEL  ","444380","    ","            ","2"," EA ","                ","11/11/2016","16.92","            ","            ",""
"4321","INV   26262","5","321-02-00849","PLUG, SEALING, SIZE N, STEEL  ","444395","    ","            ","3"," EA ","                ","11/11/2016","22.38","            ","            ",""
"4321","INV   26262","5","321-02-00429","2"" PLUG, ALUM, FOR SWBD       ","444344","    ","            ","5"," EA ","                ","11/11/2016","41.05","            ","            ",""
"4321","INV   26262","5","321-02-00634","REDC COUPLING, 2-1/2 TO 1-1/4 ","444370","    ","            ","1"," EA ","                ","11/11/2016","15.58","            ","            ",""
"4321","INV   26262","5","321-02-00655","HUB, MYERS, 3"", ZINC          ","444375","    ","            ","2"," EA ","                ","11/11/2016","79.6","            ","            ",""
"4321","INV   26262","5","321-02-00323","PLUG, 1/4"", FOR ALUM CONDUIT  ","444336","    ","            ","1"," EA ","                ","11/11/2016","2.75","            ","            ",""
"4321","INV   26262","5","321-02-00764","SCREW,MACHINE, 10-32 X 5/8, SS","444376","    ","            ","100"," EA ","                ","11/11/2016","22.3","            ","            ",""
"4321","INV   26262","5","321-02-00432","COLLAR STUD, ALUM, 1""-CKA .215","444350","    ","            ","29"," EA ","                ","11/11/2016","156.6","            ","            ",""
"4321","INV   26262","5","321-02-00403","CABLE GLAND, 28 VDC UMBILICAL ","444339","    ","            ","1"," EA ","                ","11/11/2016","246.95","            ","            ",""
"4321","INV   26262","5","321-02-00430","3"" PLUG, ALUM, FOR SWBD       ","444346","    ","            ","14"," EA ","                ","11/11/2016","424.76","            ","            ",""
"4321","INV   26262","5","321-02-00428","1-1/2"" PLUG, ALUM, FOR SWBD   ","444342","    ","            ","5"," EA ","                ","11/11/2016","37.2","            ","            ",""
"4321","INV   26262","5","321-02-00843","UNION, PIPE, 1-1/4"", 316 SSTL ","444377","    ","            ","2"," EA ","                ","11/11/2016","112.48","            ","            ",""
"4321","INV   26262","5","321-02-00544","HEAVY DUTY CARDSTOCK TAG      ","444363","    ","            ","7"," EA ","                ","11/11/2016","59.08","            ","            ",""
"4321","INV   26262","5","321-02-00488","STRAP, LOOP CLAMP, RUBBER-CUSH","444355","    ","            ","12"," PG ","                ","11/11/2016","126.72","            ","            ",""
"4321","INV   26262","5","321-02-00487","STRAP, LOOP CLAMP, RUBBER-CUSH","444354","    ","            ","8"," PG ","                ","11/11/2016","65.44","            ","            ",""
"4321","INV   26263","11","321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","444367","    ","            ","442"," EA ","238.55","11/11/2016","238.55","            ","            ",""
"4321","PUR   37575","60","321-02-00917","CORDGRIP, MIN .492""/MAX .630"" ","652852","6","IN HOUSE - O","2"," EA ","23.16","11/18/2016","23.16","            ","            ",""
"4321","INV   26434","17","321-02-00204","GASKET, 1 1/2 CONDUIT BODY    ","447292","    ","            ","4"," EA ","1,146.96","12/22/2016","25.01","            ","            ",""
"4321","INV   26434","17","321-02-00433","COLLAR STUD, ALUM, 2""-CKA .215","447303","    ","            ","25"," EA ","                ","12/22/2016","138.5","            ","            ",""
"4321","INV   26434","17","321-02-00253","STUFFING TUBE, ALUM, SIZE E   ","447302","    ","            ","10"," EA ","                ","12/22/2016","170.5","            ","            ",""
"4321","INV   26434","17","321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","447304","    ","            ","27"," EA ","                ","12/22/2016","14.57","            ","            ",""
"4321","INV   26434","17","321-02-00077","PAD,TAPPED ALUMINUM 3/8 16    ","447287","    ","            ","100"," EA ","                ","12/22/2016","310.57","            ","            ",""
"4321","INV   26434","17","321-02-00084","SWAGE STUFFING TUBE, STL, ""D"" ","447288","    ","            ","12"," EA ","                ","12/22/2016","196.32","            ","            ",""
"4321","INV   26434","17","321-02-00094","SWAGE STUFFING TUBE, STL, ""G"" ","447289","    ","            ","5"," EA ","                ","12/22/2016","116.7","            ","            ",""
"4321","INV   26434","17","321-02-00111","BRACKET, MOUNTING, ALUM, 6061 ","447290","    ","            ","2"," EA ","                ","12/22/2016","28.2","            ","            ",""
"4321","INV   26434","17","321-02-00184","STUD SHLDR STL, 1/2-13 0.75 LG","447291","    ","            ","50"," EA ","                ","12/22/2016","146.59","            ","            ",""
"4321","INV   26437","3","321-02-00200","CONDUIT BODY, LL, 1 1/2""      ","447493","    ","            ","2"," EA ","676.48","12/22/2016","47.88","            ","            ",""
"4321","INV   26437","3","321-02-00199","CONDUIT BODY, LB, 1 1/2""      ","447492","    ","            ","6"," EA ","                ","12/22/2016","143.64","            ","            ",""
"4321","INV   26437","3","321-02-00201","CONDUIT BODY, LR, 1 1/2""      ","447494","    ","            ","6"," EA ","                ","12/22/2016","143.64","            ","            ",""
"4321","INV   26437","3","321-02-00512","TUBING, POLYOLEFIN, MCMASTER- ","447495","    ","            ","2"," EA ","                ","12/22/2016","96.8","            ","            ",""
"4321","INV   26437","3","321-02-00513","TUBING, POLYOLEFIN, MCMASTER- ","447496","    ","            ","2"," EA ","                ","12/22/2016","117.48","            ","            ",""
"4321","INV   26437","3","321-02-00514","TUBING, POLYOLEFIN, MCMASTER- ","447497","    ","            ","2"," EA ","                ","12/22/2016","127.04","            ","            ",""
"4321","INV   26438","7","321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","447552","    ","            ","6"," EA ","                ","12/22/2016","0","            ","            ",""
"4321","INV   26458","1","321-99-00146","ANGLE, AL, 1-1/2 X 1-1/2 X 1/8","447499","    ","            ","3"," EA ","594.82","01/04/2017","130.5","            ","            ",""
"4321","INV   26458","1","321-99-00145","PLATE, ALUM, 10 GA, 4' X 8'   ","447498","    ","            ","4"," EA ","                ","01/04/2017","464.32","            ","            ",""
"4321","INV   26800","8","321-02-00726","WASHER, BEVELED, 1.5"" SQ., SS ","451167","    ","            ","15"," EA ","114.53","03/25/2017","114.53","            ","            ",""
"4321","PUR   38224","77","505-01-00114","ANGLE, 3"" X 2"" X 1/4"" X 20', S","691782","10","RYERSON     ","1"," EA ","36.9","05/15/2017","36.9","            ","            ","CF 2303-S3"
"4324","INV   26216","1","324-02-00005-803","SERVICE PANEL, SUPPORT MISSION","443800","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-845","CLAMP, PN 55-4503             ","443799","    ","            ","11"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-842","CLAMP, PN 55-4500             ","443794","    ","            ","32"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-843","CLAMP, PN 55-4501             ","443796","    ","            ","24"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-844","CLAMP, PN 55-4502             ","443798","    ","            ","8"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-827","LUG, 400MCM, 45 DEGREE, 2 HOLE","443787","    ","            ","5"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-839","CLAMP, PN 55-4497             ","443789","    ","            ","3"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-840","CLAMP, PN 55-4498             ","443791","    ","            ","44"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-841","CLAMP, PN 55-4499             ","443793","    ","            ","13"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26216","1","324-01-00001-836","LUG,200MCM, 90 DEGREE,3/4 HOLE","443788","    ","            ","9"," EA ","                ","11/01/2016","0","            ","            ",""
"4324","INV   26262","9","324-01-00001-828","LUG, 400MCM, STRAIGHT, 2 HOLE ","444399","    ","            ","228"," EA ","133.07","11/11/2016","0","            ","            ",""
"4324","INV   26262","9","324-01-00001-834","LUG,150MCM, 90 DEGREE,1/2 HOLE","444402","    ","            ","9"," EA ","                ","11/11/2016","133.07","            ","            ",""
