"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4202","INV   26434","12","202-01-00056","SENSOR, LEVEL, 3195MM, 3"" FLAN","447257","    ","            ","2"," EA ","8,572.44","12/22/2016","2,800.00","            ","            ",""
"4202","INV   26434","12","202-01-00057","SENSOR, LEVEL, 3988MM, 3"" FLAN","447258","    ","            ","2"," EA ","                ","12/22/2016","2,800.00","            ","            ",""
"4202","INV   26434","12","202-01-00204","SWITCH, FLOODING IC/R1        ","447259","    ","            ","2"," EA ","                ","12/22/2016","820","            ","            ",""
"4202","INV   26434","12","202-01-00426","THERMOWELL, 316 SST W/2-1/2""  ","447260","    ","            ","1"," EA ","                ","12/22/2016","21.99","            ","            ",""
"4202","INV   26434","12","202-01-00427","THERMOWELL, MONEL W/2-1/2""    ","447261","    ","            ","10"," EA ","                ","12/22/2016","1,547.78","            ","            ",""
"4202","INV   26434","12","202-01-00430","THERMOWELL, 316 SST, W/4-1/2"" ","447262","    ","            ","2"," EA ","                ","12/22/2016","65.4","            ","            ",""
"4202","INV   26434","12","202-01-00431","THERMOWELL, MONEL W/4-1/2""    ","447263","    ","            ","2"," EA ","                ","12/22/2016","307.92","            ","            ",""
"4202","INV   26434","12","202-01-00436","THERMOWELL, 3/4 NPT, 30""      ","447264","    ","            ","1"," EA ","                ","12/22/2016","209.35","            ","            ",""
"4202","INV   26435","27","202-01-00008-810","PROBE LENGTH 1540MM           ","447401","    ","            ","1"," EA ","1,771.00","12/22/2016","1,771.00","            ","            ",""
"4202","INV   27282","9","202-01-00056","SENSOR, LEVEL, 3195MM, 3"" FLAN","457136","    ","            ","2"," EA ","-5,600.00","07/21/2017","-2,800.00","            ","            ",""
"4202","INV   27282","9","202-01-00057","SENSOR, LEVEL, 3988MM, 3"" FLAN","457137","    ","            ","2"," EA ","                ","07/21/2017","-2,800.00","            ","            ",""
"4234","INV   26439","3","234-02-00003","CHANNEL, 9 X 3.50 X 20 LF     ","447491","    ","            ","1"," EA ","475.4","12/22/2016","475.4","            ","            ",""
"4234","PUR   37927","55","234-01-00002-P01","PROGRESS PAYMENT              ","510129","2","IMECO INC   ","1"," EA ","222,600.00","02/24/2017","63,600.00","            ","            ",""
"4234","PUR   37927","55","234-01-00002-P02","PROGRESS PAYMENT              ","510129","3","IMECO INC   ","1"," EA ","                ","02/24/2017","159,000.00","            ","            ",""
"4234","PUR   38306","47","234-01-00002-P03","PROGRESS PAYMENT              ","510129","4","IMECO INC   ","1"," EA ","318,000.00","06/02/2017","318,000.00","            ","            ",""
"4243","INV   26434","20","243-05-00003","HOSE FITTING, 5"" IPS,         ","447265","    ","            ","2"," EA ","7,185.10","12/22/2016","7,183.00","            ","            ",""
"4243","INV   26434","20","243-05-00022","DOWEL, 1/2"" DIA X 3"" LG       ","447266","    ","            ","1"," EA ","                ","12/22/2016","2.1","            ","            ",""
"4243","PUR   38450","61","243-05-00041","NUT, HEX, SELF-LOCK, 5/8"", STL","691824","14","FASTENAL COM","26"," EA ","370.86","06/30/2017","221.26","            ","            ","CF 2232-S3"
"4243","PUR   38450","61","243-05-00040","BOLT, HEX HD, 5/8"" X 2-1/4""   ","691824","13","FASTENAL COM","26"," EA ","                ","06/30/2017","46.28","            ","            ","CF 2232-S3"
"4243","PUR   38450","61","243-05-00042","BOLT, HEX HD, 1/2 X 2-1/4"",STL","691824","15","FASTENAL COM","12"," EA ","                ","06/30/2017","18","            ","            ","CF 2232-S3"
"4243","PUR   38450","61","243-05-00043","NUT, HEX, SELF-LOCK, 1/2"", STL","691824","16","FASTENAL COM","12"," EA ","                ","06/30/2017","85.32","            ","            ","CF 2232-S3"
"4244","INV   26434","19","244-01-JP001","BOLT, JACKING 3/4""-10UNC-2A X ","447267","    ","            ","104"," EA ","183.04","12/22/2016","183.04","            ","            ",""
"4251","INV   26434","21","251-06-00211","BACKING STRIP, 2""X1""X3/16"" THK","447268","    ","            ","3"," EA ","384.89","12/22/2016","296.25","            ","            ",""
"4251","INV   26434","21","251-06-00215","BACKING STRIP, 2""X1""X3/16"" THK","447269","    ","            ","1"," EA ","                ","12/22/2016","35.94","            ","            ",""
"4251","INV   26434","21","251-06-00217","BACKING STRIP, 2""X1""X3/16"" THK","447270","    ","            ","1"," EA ","                ","12/22/2016","52.7","            ","            ",""
"4252","PUR   38398","85","252-02-00002","STAND, DECK,EMERGENCY SHUTDOWN","941015","2","R&A MANUFACT","14"," EA ","840","06/16/2017","840","            ","            ",""
"4256","INV   26216","11","256-01-V0015","VALVE, BUTTERFLY, 3"" IPS      ","443755","    ","            ","1"," EA ","20,824.74","11/01/2016","732.84","            ","            ",""
"4256","INV   26216","11","256-01-V671A","VALVE, GATE, 1-1/4""           ","443760","    ","            ","11"," EA ","                ","11/01/2016","4,458.43","            ","            ",""
"4256","INV   26216","11","256-01-V0045","VALVE, BALL 1/2"" IPS, BRZ BODY","443759","    ","            ","4"," EA ","                ","11/01/2016","2,500.00","            ","            ",""
"4256","INV   26216","11","256-01-V0044","VALVE, GATE, 1/2"" IPS, BRONZE ","443758","    ","            ","1"," EA ","                ","11/01/2016","416.65","            ","            ",""
"4256","INV   26216","11","256-01-7S13A","GAGE ASSY, PRESSURE SEAWATER  ","443753","    ","            ","4"," EA ","                ","11/01/2016","7,048.08","            ","            ",""
"4256","INV   26216","11","256-01-S0017-800","SHIPPED LOOSE BAIL VALVE, 1""  ","443754","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4256","INV   26216","11","256-01-V0036","VALVE, BUTTERFLY, 8"" IPS      ","443756","    ","            ","1"," EA ","                ","11/01/2016","1,819.00","            ","            ",""
"4256","INV   26216","11","256-01-V0037","VALVE, GATE, 2-1/2"" IPS       ","443757","    ","            ","2"," EA ","                ","11/01/2016","2,780.74","            ","            ",""
"4256","INV   26216","11","256-01-07S07","GAGE ASSEMBLY, PRESSURE,      ","443752","    ","            ","1"," EA ","                ","11/01/2016","1,069.00","            ","            ",""
"4256","INV   26261","16","256-01-08S04","GAGE ASSY, PRESSURE, SEAWATER ","444258","    ","            ","1"," EA ","21,742.13","11/11/2016","1,165.00","            ","            ",""
"4256","INV   26261","16","256-01-18D54","GAGE ASSEMBLY, DIFFERENTIAL   ","444260","    ","            ","1"," EA ","                ","11/11/2016","1,258.60","            ","            ",""
"4256","INV   26261","16","256-01-V0015","VALVE, BUTTERFLY, 3"" IPS      ","444267","    ","            ","4"," EA ","                ","11/11/2016","3,060.00","            ","            ",""
"4256","INV   26261","16","256-01-S0014","STRAINER DUPLEX 1 1/4"" IPS    ","444261","    ","            ","1"," EA ","                ","11/11/2016","5,628.00","            ","            ",""
"4256","INV   26261","16","256-01-V672A","VALVE, GATE, 1-1/2"" IPS       ","444317","    ","            ","7"," EA ","                ","11/11/2016","3,659.67","            ","            ",""
"4256","INV   26261","16","256-01-V0039","VALVE, GLOBE, 1/2"" IPS, BRONZE","444314","    ","            ","3"," EA ","                ","11/11/2016","394.58","            ","            ",""
"4256","INV   26261","16","256-01-V0043","VALVE, GAGGED SCUPPER, 6"" IPS ","444316","    ","            ","1"," EA ","                ","11/11/2016","3,153.28","            ","            ",""
"4256","INV   26261","16","256-01-V0018","VALVE, BUTTERFLY, 6"" IPS      ","444310","    ","            ","3"," EA ","                ","11/11/2016","3,423.00","            ","            ",""
"4256","INV   26262","1","256-01-V0042","VALVE, GATE, 3"" IPS, BRONZE BO","444315","    ","            ","1"," EA ","2,946.41","11/11/2016","2,676.00","            ","            ",""
"4256","INV   26262","1","256-03-HA057","FLEXIBLE HOSE ASSEMBLY,       ","444318","    ","            ","1"," EA ","                ","11/11/2016","270.41","            ","            ",""
"4256","INV   26264","13","256-01-V0035","VALVE, SWING CHECK, 8"" IPS    ","444311","    ","            ","3"," EA ","13,222.84","11/11/2016","13,222.84","            ","            ",""
"4256","INV   26800","11","256-01-18D48","GAGE ASSY, DIFFERENTIAL PRESS ","451166","    ","            ","1"," EA ","1,662.96","03/25/2017","1,662.96","            ","            ",""
"4256","INV   27069","24","256-01-V0018","VALVE, BUTTERFLY, 6"" IPS      ","453990","    ","            ","1"," EA ","-1,082.00","05/26/2017","-1,082.00","            ","            ",""
"4256","PUR   38425","61","256-01-19B-1","ORIFICE PLATE, 6"", 150 LB     ","941001","1","NORTHERN FAB","1"," EA ","1,865.22","06/23/2017","30.49","            ","            ",""
"4256","PUR   38425","61","256-01-19B-2","ORIFICE PLATE, 6"", 150 LB     ","941001","2","NORTHERN FAB","1"," EA ","                ","06/23/2017","30.49","            ","            ",""
"4256","PUR   38425","61","256-01-3-1-0","ORIFICE PLATE, 2"", 150 LB     ","941001","3","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-3-2-0","ORIFICE PLATE, 2"", 150 LB     ","941001","4","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-4-1-0","ORIFICE PLATE, 2"", 150 LB     ","941001","5","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-4-2-0","ORIFICE PLATE, 2"", 150 LB     ","941001","6","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-1B-00","ORIFICE PLATE, 1/2"", 150 LB   ","941001","8","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-1-1-0","ORIFICE PLATE, 2"", 150 LB     ","941001","15","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-1-2-0","ORIFICE PLATE, 2"", 150 LB     ","941001","16","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-1-3-0","ORIFICE PLATE, 2"", 150 LB     ","941001","17","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-1A-1-","ORIFICE PLATE, 3"", 150 LB     ","941001","18","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-1A-2-","ORIFICE PLATE, 3"", 150 LB     ","941001","19","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-1B-1-","ORIFICE PLATE, 3"", 150 LB     ","941001","20","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-1B-2-","ORIFICE PLATE, 3"", 150 LB     ","941001","21","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-20A-1","ORIFICE PLATE, 5"", 150 LB     ","941001","29","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-20A-2","ORIFICE PLATE, 5"", 150 LB     ","941001","30","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-2B-1-","ORIFICE PLATE, 3"", 150 LB     ","941001","31","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-2B-2-","ORIFICE PLATE, 3"", 150 LB     ","941001","32","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-5-1-0","ORIFICE PLATE, 2"", 150 LB     ","941001","33","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-5-2-0","ORIFICE PLATE, 2"", 150 LB     ","941001","34","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-00005","ORIFICE PLATE, 4"", 150#, MONEL","941001","35","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.39","            ","            ",""
"4256","PUR   38425","61","256-01-00006","ORIFICE PLATE, 4"", 150#, MONEL","941001","36","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.39","            ","            ",""
"4256","PUR   38425","61","256-01-14B-1","ORIFICE PLATE, 4"", 150 LB     ","941001","37","NORTHERN FAB","1"," EA ","                ","06/23/2017","28.53","            ","            ",""
"4256","PUR   38425","61","256-01-14B-2","ORIFICE PLATE, 4"", 150 LB     ","941001","38","NORTHERN FAB","1"," EA ","                ","06/23/2017","28.53","            ","            ",""
"4256","PUR   38425","61","256-01-2-1-0","ORIFICE PLATE, 2"", 150 LB     ","941001","39","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-2-2-0","ORIFICE PLATE, 2"", 150 LB     ","941001","40","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-17A-1","ORIFICE PLATE, 5"", 150 LB     ","941001","41","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-17A-2","ORIFICE PLATE, 5"", 150 LB     ","941001","42","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-17B-1","ORIFICE PLATE, 5"", 150 LB     ","941001","43","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-17B-2","ORIFICE PLATE, 5"", 150 LB     ","941001","44","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-28A-1","ORIFICE PLATE, 3/4"", 150 LB   ","941001","45","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.1","            ","            ",""
"4256","PUR   38425","61","256-01-28A-2","ORIFICE PLATE, 3/4"", 150 LB   ","941001","46","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.1","            ","            ",""
"4256","PUR   38425","61","256-01-28B-1","ORIFICE PLATE, 3/4"", 150 LB   ","941001","47","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.1","            ","            ",""
"4256","PUR   38425","61","256-01-28B-2","ORIFICE PLATE, 3/4"", 150 LB   ","941001","48","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.1","            ","            ",""
"4256","PUR   38425","61","256-01-22A-1","ORIFICE PLATE, 1-1/4"", 150 LB ","941001","49","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-22A-2","ORIFICE PLATE, 1-1/4"", 150 LB ","941001","50","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-22B-1","ORIFICE PLATE, 1-1/4"", 150 LB ","941001","51","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-22B-2","ORIFICE PLATE, 1-1/4"", 150 LB ","941001","52","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-1A-00","ORIFICE PLATE, 1/2"", 150 LB   ","941001","7","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-43A-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","1","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-43B-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","2","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-43C-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","3","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-44A-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","4","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-44B-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","5","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-44C-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","6","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-45A-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","7","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-45B-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","8","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-45C-0","ORIFICE PLATE, 5"", 150 LB, MON","941003","9","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-15A-1","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","14","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4256","PUR   38425","61","256-01-15A-2","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","15","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4256","PUR   38425","61","256-01-15B-1","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","16","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4256","PUR   38425","61","256-01-15B-2","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","17","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4256","PUR   38425","61","256-01-2A-00","ORIFICE PLATE, 1/2"", 150 LB   ","941003","20","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-2B-00","ORIFICE PLATE, 1/2"", 150 LB   ","941003","21","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-1-27A","ORIFICE PLATE, 1/2"", 150 LB   ","941003","25","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-1-27B","ORIFICE PLATE, 1/2"", 150 LB   ","941003","26","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-2-27A","ORIFICE PLATE, 1/2"", 150 LB   ","941003","27","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-2-27B","ORIFICE PLATE, 1/2"", 150 LB   ","941003","28","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.11","            ","            ",""
"4256","PUR   38425","61","256-01-24-1-","ORIFICE PLATE, 1-1/4"", 150 LB ","941003","29","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-24-2-","ORIFICE PLATE, 1-1/4"", 150 LB ","941003","30","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4256","PUR   38425","61","256-01-29A-1","ORIFICE PLATE, 2"", 150 LB     ","941003","31","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-29A-2","ORIFICE PLATE, 2"", 150 LB     ","941003","32","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-29B-1","ORIFICE PLATE, 2"", 150 LB     ","941003","33","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-29B-2","ORIFICE PLATE, 2"", 150 LB     ","941003","34","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.6","            ","            ",""
"4256","PUR   38425","61","256-01-30A-0","ORIFICE PLATE, 1"", 150 LB     ","941003","35","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.58","            ","            ",""
"4256","PUR   38425","61","256-01-30B-0","ORIFICE PLATE, 1"", 150 LB     ","941003","36","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.58","            ","            ",""
"4256","PUR   38425","61","256-01-30C-0","ORIFICE PLATE, 1"", 150 LB     ","941003","37","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.58","            ","            ",""
"4256","PUR   38425","61","256-01-30D-0","ORIFICE PLATE, 1"", 150 LB     ","941003","38","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.58","            ","            ",""
"4256","PUR   38425","61","256-01-20B-1","ORIFICE PLATE, 5"", 150 LB     ","941003","45","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-20B-2","ORIFICE PLATE, 5"", 150 LB     ","941003","46","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.14","            ","            ",""
"4256","PUR   38425","61","256-01-2A-1-","ORIFICE PLATE, 3"", 150 LB     ","941003","47","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-2A-2-","ORIFICE PLATE, 3"", 150 LB     ","941003","48","NORTHERN FAB","1"," EA ","                ","06/23/2017","24","            ","            ",""
"4256","PUR   38425","61","256-01-00003","ORIFICE PLATE, 6"", 1/4"" MONEL ","941003","49","NORTHERN FAB","1"," EA ","                ","06/23/2017","46.39","            ","            ",""
"4256","PUR   38425","61","256-01-00004","ORIFICE PLATE, 6"", 1/4"" MONEL ","941003","50","NORTHERN FAB","1"," EA ","                ","06/23/2017","46.39","            ","            ",""
"4259","INV   26216","12","259-05-0518A","EYE ROD, WELDED, 1-1/2"", STL  ","443761","    ","            ","1"," EA ","729.04","11/01/2016","273","            ","            ",""
"4259","INV   26216","12","259-07-00062","CAP, 1/2"" IPS,3000# SCRD,STAIN","443766","    ","            ","6"," EA ","                ","11/01/2016","14.04","            ","            ",""
"4259","INV   26216","12","259-05-0603T","EYE ROD, WELDED, 7"" LONG, CS  ","443765","    ","            ","2"," EA ","                ","11/01/2016","210","            ","            ",""
"4259","INV   26216","12","259-05-0524T","EYE ROD, WELDED, 1"" DIA, CS   ","443764","    ","            ","2"," EA ","                ","11/01/2016","232","            ","            ",""
"4259","INV   26261","21","259-05-0518T","EYE ROD, WELDED, 1-1/2"", CS   ","444330","    ","            ","1"," EA ","6,748.19","11/11/2016","288","            ","            ",""
"4259","INV   26261","21","259-05-00472","ATTACHMENT ROD, 5/8"", CR-MO   ","444328","    ","            ","1"," EA ","                ","11/11/2016","34","            ","            ",""
"4259","INV   26261","21","259-05-00458","CLAMP, PIPE, HVY DUTY, 14"" DIA","444326","    ","            ","2"," EA ","                ","11/11/2016","3,840.00","            ","            ",""
"4259","INV   26261","21","259-05-00452","LUG, STRUCTURAL WELDING, SHORT","444325","    ","            ","2"," EA ","                ","11/11/2016","6","            ","            ",""
"4259","INV   26261","21","259-05-00491","BEAM ATTACHMENT, WELDED, 1-1/2","444329","    ","            ","2"," EA ","                ","11/11/2016","346","            ","            ",""
"4259","INV   26261","21","259-03-L0109","ELL 90 S.R.,B.W.,3 IPS,STL,PLA","444319","    ","            ","1"," EA ","                ","11/11/2016","29.79","            ","            ",""
"4259","INV   26261","21","259-05-00074","WELD RING, STAINLESS STL      ","444321","    ","            ","2"," EA ","                ","11/11/2016","86.4","            ","            ",""
"4259","INV   26261","21","259-05-00073","WELD RING, INCONEL            ","444320","    ","            ","12"," EA ","                ","11/11/2016","1,800.00","            ","            ",""
"4259","INV   26261","21","259-05-00075","WELD RING, STAINLESS STL      ","444323","    ","            ","8"," EA ","                ","11/11/2016","285.7","            ","            ",""
"4259","INV   26261","21","259-05-00427","WASHER, 3/4"" DIA, .090"" THK,  ","444324","    ","            ","4"," EA ","                ","11/11/2016","1.2","            ","            ",""
"4259","INV   26261","21","259-05-00075","WELD RING, STAINLESS STL      ","444322","    ","            ","1"," EA ","                ","11/11/2016","31.1","            ","            ",""
"4259","INV   26262","4","259-07-00027","FILLER WASHER, 1.25"" OD X     ","444332","    ","            ","50"," EA ","4,086.81","11/11/2016","65.5","            ","            ",""
"4259","INV   26262","4","259-07-00850","MPDE SURGE BYPASS DIFFUSER    ","444334","    ","            ","2"," EA ","                ","11/11/2016","3,800.00","            ","            ",""
"4259","INV   26262","4","259-07-00077","VALVE, GATE, 200#, 316L, 3/4"" ","444333","    ","            ","3"," EA ","                ","11/11/2016","221.31","            ","            ",""
"4259","INV   26264","4","259-05-00470","HANGER, SPRING, TYPE C, SIZE 8","444327","    ","            ","1"," EA ","605","11/11/2016","605","            ","            ",""
"4259","INV   26434","22","259-05-00037","EXPANSION JOINT,8"" IPS,SCH 10S","447272","    ","            ","1"," EA ","2,589.03","12/22/2016","2,494.73","            ","            ",""
"4259","INV   26434","22","259-06-01000","AIR FILTER MEDIA, FOAM, ROLL, ","447274","    ","            ","2"," RO ","                ","12/22/2016","94.3","            ","            ",""
"4259","INV   26821","9","259-05-00075","WELD RING, STAINLESS STL      ","451326","    ","            ","8"," EA ","-281.6","04/02/2017","-281.6","            ","            ",""
"4259","INV   26825","3","259-05-00040","FERRULE, MACHINED, 316L       ","451249","    ","            ","18"," EA ","128.7","04/01/2017","128.7","            ","            ",""
"4259","INV   26826","17","259-05-00410","NUT, HEAVY HEX, 1-5/8-8UNC-2B ","451331","    ","            ","8"," EA ","285.7","04/02/2017","285.7","            ","            ",""
"4259","INV   26917","18","259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","452368","    ","            ","1"," EA ","625","04/19/2017","625","            ","            ",""
"4259","INV   27063","5","259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","454017","    ","            ","1"," EA ","-625","05/26/2017","-625","            ","            ",""
"4259","PUR   38258","67","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38259","30","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","-644","05/26/2017","-644","            ","            ",""
"4259","PUR   38259","31","259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38281","77","259-07-00061","NIPPLE, TOE, STAINLESS STEEL 3","787092","3","ALASKAN COPP","6"," EA ","288","05/26/2017","288","            ","            ",""
"4259","PUR   38368","183","259-05-00070","ELBOW, 45 DEG, 12"" LONG RADIUS","787117","15","ALASKAN COPP","2"," EA ","1,820.00","06/12/2017","1,820.00","            ","            ",""
"4259","PUR   38466","34","259-03-A0901","ADAPTER, STAINLESS STEEL 1/4"" ","787120","3","HYDRASEARCH ","4"," EA ","199.96","07/06/2017","199.96","            ","            ",""
"4259","PUR   38494","119","259-05-00011","REDUCER, 12"" X 8"" CONC, 321 SS","787117","9","ALASKAN COPP","4"," EA ","1,952.00","07/14/2017","1,952.00","            ","            ",""
"4259","PUR   38524","42","259-05-00011","REDUCER, 12"" X 8"" CONC, 321 SS","687709","1","IN HOUSE - O","2"," EA ","-890","07/21/2017","-890","            ","            ","CF 2276-S1"
"4261","INV   26216","13","261-01-V0012","VALVE, SWING CHECK, 3/4""      ","443767","    ","            ","1"," EA ","1,499.88","11/01/2016","296.12","            ","            ",""
"4261","INV   26216","13","261-03-HA004","FLEXIBLE HOSE ASSEMBLY,       ","443768","    ","            ","1"," EA ","                ","11/01/2016","1,203.76","            ","            ",""
"4262","INV   26434","23","262-01-M0018","ADAPTER, 2-5/8"" - 8NS MALE    ","447276","    ","            ","2"," EA ","1,784.25","12/22/2016","616","            ","            ",""
"4262","INV   26434","23","262-01-M0021","BELLOWS, ELAFLEX, ERV-G.200   ","447277","    ","            ","1"," EA ","                ","12/22/2016","437.75","            ","            ",""
