"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4104","JE2   20008","29","                ","BIRDFEEDER STK ALLOCATION     ","      ","    ","            ","            "," DOL","-42.82","01/27/2018","-42.82","            ","            ",""
"4104","JE2   20008","61","                ","LCS MATERIAL ALLOCATION       ","      ","    ","            ","            "," DOL","29.76","01/27/2018","29.76","            ","            ",""
"4104","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","-13.06","          ","-13.06","","",""
"4110","INV   26288","1","   13-1230300320","ANGLE, 3"" X 3"" X 3/16"" X 20', ","444539","    ","            ","2"," EA ","41.85","11/18/2016","41.85","            ","            ",""
"4110","INV   26439","1","    110-00-00080","ANGLE, 1-1/2 X 1-1/2 X 3/16""  ","447471","    ","            ","32"," EA ","874.88","12/22/2016","874.88","            ","            ",""
"4110","INV   26457","3","   18-420900CR01","BAR, ROUND, CRES 316, 3/4"" DIA","447548","    ","            ","1"," EA ","236.46","01/04/2017","14.19","            ","            ",""
"4110","INV   26457","3","    110-00-00085","ANGLE, 1-1/4"" X 1-1/4"" X 3/16""","447472","    ","            ","5"," EA ","                ","01/04/2017","177.93","            ","            ",""
"4110","INV   26457","3","    110-00-00020","FLAT BAR, STL, A-36, 1/4""X1""X ","447470","    ","            ","4"," EA ","                ","01/04/2017","44.34","            ","            ",""
"4110","INV   26507","12","    11-42E050N10","PLATE, 5/16"" X 6' X 10', STAIN","447479","    ","            ","1"," EA ","6,534.81","01/19/2017","2,466.05","            ","            ",""
"4110","INV   26507","12","    11-42E040T20","PLATE, 1/4"" X 96"" X 20', STAIN","447478","    ","            ","1"," EA ","                ","01/19/2017","4,068.76","            ","            ",""
"4110","INV   26508","6","   12-12E0301520","BAR, FLAT, 3/16"" x 1-1/2"" x 20","447525","    ","            ","2"," EA ","159.56","01/19/2017","29.62","            ","            ",""
"4110","INV   26508","6","   12-12E0303020","BAR, FLAT, 3/16"" X 3"" X 20', S","447526","    ","            ","1"," EA ","                ","01/19/2017","21.71","            ","            ",""
"4110","INV   26508","6","   12-16E0402520","BAR, FLAT, 2-1/2"" X 1/4"" X 20'","447528","    ","            ","1"," EA ","                ","01/19/2017","37.51","            ","            ",""
"4110","INV   26508","6","   12-12E0804020","BAR, FLAT, 4"" X 1/2""X 20', STE","447527","    ","            ","1"," EA ","                ","01/19/2017","70.72","            ","            ",""
"4110","INV   26509","4","   17-6202020420","TUBE, SQUARE, 2"" X 2"" X 1/4""  ","447546","    ","            ","1"," EA ","747.06","01/19/2017","79.66","            ","            ",""
"4110","INV   26509","4","   12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","447532","    ","            ","2"," EA ","                ","01/19/2017","83.42","            ","            ",""
"4110","INV   26509","4","   13-1630200420","ANGLE, 3"" X 2"" X 1/4"" X 20', S","447536","    ","            ","1"," EA ","                ","01/19/2017","68.82","            ","            ",""
"4110","INV   26509","4","   13-1640300420","ANGLE, 4"" X 3"" X 1/4"" X  20', ","447538","    ","            ","3"," EA ","                ","01/19/2017","273.41","            ","            ",""
"4110","INV   26509","4","   18-120200HR20","ROUND BAR, 2"" DIA, STEEL A-36 ","447547","    ","            ","1"," EA ","                ","01/19/2017","130.92","            ","            ",""
"4110","INV   26509","4","   13-1630300420","ANGLE, 3"" X 3"" X 1/4"" X 20', S","447537","    ","            ","1"," EA ","                ","01/19/2017","73.39","            ","            ",""
"4110","INV   26509","4","   13-1215150320","ANGLE, 1-1/2"" X 1-1/2"" X 3/16""","447535","    ","            ","2"," EA ","                ","01/19/2017","37.44","            ","            ",""
"4110","INV   26514","19","   12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","444538","    ","            ","2"," EA ","1,477.34","01/19/2017","83.35","            ","            ",""
"4110","INV   26514","19","    11-42E030N12","PLATE, 3/16"" X 6' X 12', CRES ","444529","    ","            ","1"," EA ","                ","01/19/2017","1,393.99","            ","            ",""
"4110","INV   26516","15","    11-42E040T20","PLATE, 1/4"" X 96"" X 20', STAIN","444530","    ","            ","1"," EA ","5,920.92","01/19/2017","5,920.92","            ","            ",""
"4110","INV   26517","12","   13-1640300620","ANGLE, 4"" X 3"" X 3/8"" X 20', S","447539","    ","            ","2"," EA ","229.2","01/19/2017","229.2","            ","            ",""
"4110","INV   26552","1","   13-1640300620","ANGLE, 4"" X 3"" X 3/8"" X 20', S","448422","    ","            ","1"," EA ","114.6","01/27/2017","114.6","            ","            ",""
"4110","PUR   38158","45","    11-22E020K20","PLATE, 11 GAUGE X 60"" X 20', S","766006","1","RYERSON     ","11"," EA ","2,805.00","04/28/2017","2,805.00","            ","            ",""
"4110","PUR   38330","36","   13-1630300820","ANGLE, 3"" X 3"" X 1/2"" X 20', S","765971","41","METALS USA  ","2"," EA ","190","06/05/2017","190","            ","            ",""
"4110","PUR   38429","1","    11-22E020K20","PLATE, 11 GAUGE X 60"" X 20', S","766006","1","RYERSON     ","11"," EA ","-2,805.00","06/23/2017","-2,805.00","            ","            ",""
"4110","PUR   38429","3","    11-22E020K20","PLATE, 11 GAUGE X 60"" X 20', S","766006","1","RYERSON     ","11"," EA ","2,882.00","06/23/2017","2,882.00","            ","            ",""
"4110","PUR   38496","110","   13-3240400625","ANGLE, 4"" X 4"" X 3/8"", ALUM GR","766056","3","PIERCE ALUMI","2"," EA ","2,058.00","07/14/2017","1,014.00","            ","            ",""
"4110","PUR   38496","110","   13-3220200325","ANGLE, 2"" X 2"" X 3/16, ALUM GR","766056","1","PIERCE ALUMI","8"," EA ","                ","07/14/2017","1,044.00","            ","            ",""
"4110","PUR   38518","62","   12-33E0402020","FLAT BAR 2"" W, 1/4"" THK, ALUM ","766077","3","PIERCE ALUMI","4"," EA ","480","07/21/2017","480","            ","            ",""
"4110","PUR   38545","9","   13-3313130225","ANGLE, 32MM X 32MM X 3.2MM ALU","766077","7","PIERCE ALUMI","2"," EA ","1,250.00","07/28/2017","1,250.00","            ","            ",""
"4110","PUR   38545","10","   18-420600CR12","BAR, ROUND, 0.375"" DIA X 12', ","766074","11","RYERSON     ","5"," EA ","3,074.75","07/28/2017","38.3","            ","            ",""
"4110","PUR   38545","10","   17-4225250320","TUBE, SQUARE, 2-1/2"" X 2-1/2"" ","766074","8","RYERSON     ","2"," EA ","                ","07/28/2017","947.2","            ","            ",""
