"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4262","PUR   38653","23","262-01-E0005-L11","CERTIFICATES, REGULATORY BODY ","765745","11","BLACKMER    ","1"," LO ","-2,095.00","08/25/2017","-2,095.00","            ","            ",""
"4262","PUR   38653","24","262-01-E0005-L11","CERTIFICATES, REGULATORY BODY ","765745","11","BLACKMER    ","1"," LO ","2,095.00","08/25/2017","2,095.00","            ","            ",""
"4262","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","559,920.61","          ","559,920.61","","",""
"4302","PUR   36089","73","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.3"," EA ","219,605.10","12/18/2015","219,605.10","            ","            ",""
"4302","PUR   37487","1","302-04-00001-837","MOTOR CONTROLLER              ","860627","14","WERNER ELECT","1"," EA ","58,987.68","10/28/2016","4,567.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-829","MOTOR CONTROLLER              ","860627","15","WERNER ELECT","1"," EA ","                ","10/28/2016","4,567.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-820","MOTOR CONTROLLER              ","860627","9","WERNER ELECT","1"," EA ","                ","10/28/2016","4,567.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-818","MOTOR CONTROLLER              ","860627","7","WERNER ELECT","1"," EA ","                ","10/28/2016","2,483.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-870","MOTOR CONTROLLER              ","860627","13","WERNER ELECT","1"," EA ","                ","10/28/2016","2,345.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-879","MOTOR CONTROLLER,CHILLED WATER","860627","17","WERNER ELECT","3"," EA ","                ","10/28/2016","10,991.34","            ","            ",""
"4302","PUR   37487","1","302-04-00001-821","MOTOR CONTROLLER              ","860627","10","WERNER ELECT","1"," EA ","                ","10/28/2016","2,467.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-813","MOTOR CONTROLLER              ","860627","6","WERNER ELECT","2"," EA ","                ","10/28/2016","4,896.66","            ","            ",""
"4302","PUR   37487","1","302-04-00001-819","MOTOR CONTROLLER              ","860627","8","WERNER ELECT","1"," EA ","                ","10/28/2016","2,483.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-828","MOTOR CONTROLLER              ","860627","11","WERNER ELECT","1"," EA ","                ","10/28/2016","4,567.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-869","MOTOR CONTROLLER              ","860627","12","WERNER ELECT","1"," EA ","                ","10/28/2016","2,345.00","            ","            ",""
"4302","PUR   37487","1","302-04-00001-808","MOTOR CONTROLLER              ","860627","3","WERNER ELECT","2"," EA ","                ","10/28/2016","5,190.70","            ","            ",""
"4302","PUR   37487","1","302-04-00001-812","MOTOR CONTROLLER              ","860627","5","WERNER ELECT","2"," EA ","                ","10/28/2016","4,896.66","            ","            ",""
"4302","PUR   37487","1","302-04-00001-878","MOTOR CONTROLLER              ","860627","16","WERNER ELECT","1"," EA ","                ","10/28/2016","2,621.32","            ","            ",""
"4302","PUR   37609","1","302-04-00001-818","MOTOR CONTROLLER              ","860627","7","WERNER ELECT","1"," EA ","-30,391.00","11/30/2016","-2,483.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-819","MOTOR CONTROLLER              ","860627","8","WERNER ELECT","1"," EA ","                ","11/30/2016","-2,483.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-820","MOTOR CONTROLLER              ","860627","9","WERNER ELECT","1"," EA ","                ","11/30/2016","-4,567.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-821","MOTOR CONTROLLER              ","860627","10","WERNER ELECT","1"," EA ","                ","11/30/2016","-2,467.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-828","MOTOR CONTROLLER              ","860627","11","WERNER ELECT","1"," EA ","                ","11/30/2016","-4,567.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-869","MOTOR CONTROLLER              ","860627","12","WERNER ELECT","1"," EA ","                ","11/30/2016","-2,345.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-870","MOTOR CONTROLLER              ","860627","13","WERNER ELECT","1"," EA ","                ","11/30/2016","-2,345.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-837","MOTOR CONTROLLER              ","860627","14","WERNER ELECT","1"," EA ","                ","11/30/2016","-4,567.00","            ","            ",""
"4302","PUR   37609","1","302-04-00001-829","MOTOR CONTROLLER              ","860627","15","WERNER ELECT","1"," EA ","                ","11/30/2016","-4,567.00","            ","            ",""
"4302","PUR   37609","3","302-04-00001-818","MOTOR CONTROLLER              ","860627","7","WERNER ELECT","1"," EA ","31,764.84","11/30/2016","2,595.36","            ","            ",""
"4302","PUR   37609","3","302-04-00001-819","MOTOR CONTROLLER              ","860627","8","WERNER ELECT","1"," EA ","                ","11/30/2016","2,595.36","            ","            ",""
"4302","PUR   37609","3","302-04-00001-820","MOTOR CONTROLLER              ","860627","9","WERNER ELECT","1"," EA ","                ","11/30/2016","4,774.99","            ","            ",""
"4302","PUR   37609","3","302-04-00001-821","MOTOR CONTROLLER              ","860627","10","WERNER ELECT","1"," EA ","                ","11/30/2016","2,577.50","            ","            ",""
"4302","PUR   37609","3","302-04-00001-828","MOTOR CONTROLLER              ","860627","11","WERNER ELECT","1"," EA ","                ","11/30/2016","4,774.99","            ","            ",""
"4302","PUR   37609","3","302-04-00001-869","MOTOR CONTROLLER              ","860627","12","WERNER ELECT","1"," EA ","                ","11/30/2016","2,448.33","            ","            ",""
"4302","PUR   37609","3","302-04-00001-870","MOTOR CONTROLLER              ","860627","13","WERNER ELECT","1"," EA ","                ","11/30/2016","2,448.33","            ","            ",""
"4302","PUR   37609","3","302-04-00001-837","MOTOR CONTROLLER              ","860627","14","WERNER ELECT","1"," EA ","                ","11/30/2016","4,774.99","            ","            ",""
"4302","PUR   37609","3","302-04-00001-829","MOTOR CONTROLLER              ","860627","15","WERNER ELECT","1"," EA ","                ","11/30/2016","4,774.99","            ","            ",""
"4302","JE2   19027","182","                ","-860373","      ","    ","            ","            "," EA ","49,308.76","12/31/2016","49,308.76","            ","            ",""
"4302","JE2   19027","191","                ","860373-1                      ","      ","    ","            ","            "," EA ","8,003.79","12/31/2016","8,003.79","            ","            ",""
"4302","JE2   19027","303","                ","-860373","      ","    ","            ","            "," EA ","112,813.78","12/31/2016","112,813.78","            ","            ",""
"4302","PUR   37702","3","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","21,521.30","12/22/2016","8,052.19","            ","            ",""
"4302","PUR   37702","3","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","                ","12/22/2016","13,469.11","            ","            ",""
"4302","PUR   37702","27","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","20.74","12/22/2016","20.74","            ","            ",""
"4302","JE2   19028","184","                ","-860373","      ","    ","            ","            "," EA ","-49,308.76","01/02/2017","-49,308.76","            ","            ",""
"4302","JE2   19028","193","                ","860373-1                      ","      ","    ","            ","            "," EA ","-8,003.79","01/02/2017","-8,003.79","            ","            ",""
"4302","JE2   19028","305","                ","-860373","      ","    ","            ","            "," EA ","-112,813.78","01/02/2017","-112,813.78","            ","            ",""
"4302","PUR   37790","3","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.15"," EA ","112,877.02","01/19/2017","112,877.02","            ","            ",""
"4302","PUR   37799","10","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.06"," EA ","49,337.95","01/19/2017","49,337.95","            ","            ",""
"4302","PUR   37803","1","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","9.96","01/19/2017","9.96","            ","            ",""
"4302","PUR   37807","7","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","44.01","01/19/2017","44.01","            ","            ",""
"4302","PUR   37810","5","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","24.8","01/19/2017","24.8","            ","            ",""
"4302","PUR   37859","76","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","8,052.19","02/01/2017","8,052.19","            ","            ",""
"4302","PUR   37899","6","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","24.8","02/16/2017","24.8","            ","            ",""
"4302","PUR   37903","43","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.02"," EA ","16,031.17","02/16/2017","16,031.17","            ","            ",""
"4302","PUR   37903","57","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","49.61","02/16/2017","49.61","            ","            ",""
"4302","PUR   37906","7","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.03"," EA ","23,351.34","02/16/2017","23,351.34","            ","            ",""
"4302","PUR   37927","53","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","35.96","02/24/2017","35.96","            ","            ",""
"4302","PUR   37971","30","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","9,003.81","03/09/2017","9,003.81","            ","            ",""
"4302","PUR   37977","24","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","40.05","03/09/2017","40.05","            ","            ",""
"4302","PUR   37996","14","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","13,469.11","03/16/2017","13,469.11","            ","            ",""
"4302","PUR   38003","40","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","20.74","03/16/2017","20.74","            ","            ",""
"4302","PUR   38157","47","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.01"," EA ","9,003.81","04/28/2017","9,003.81","            ","            ",""
"4302","PUR   38234","29","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","40.05","05/19/2017","40.05","            ","            ",""
"4302","INV   27182","13","302-01-00001-815","MOTOR CONTROLLER              ","455560","    ","            ","1"," EA ","-9,207.00","06/23/2017","-9,207.00","            ","            ",""
"4302","PUR   38365","63","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.05"," EA ","43,774.62","06/12/2017","43,774.62","            ","            ",""
"4302","PUR   38377","25","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","41.5","06/12/2017","41.5","            ","            ",""
"4302","INV   27257","7","302-01-00001-811","MOTOR CONTROLLER              ","456508","    ","            ","1"," EA ","-20,212.00","07/14/2017","-20,212.00","            ","            ",""
"4302","PUR   38494","60","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","0.11"," EA ","81,253.89","07/14/2017","81,253.89","            ","            ",""
"4302","PUR   38496","63","    302-01-00001","MOTOR CONTROLLERS             ","860373","1","DRS POWER AN","            "," EA ","36.92","07/14/2017","36.92","            ","            ",""
"4302","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","638,612.97","          ","638,612.97","","",""
"4304","PUR   38158","19","    304-01-00305","CABLE, ELECTRIC, LSTCJX-3     ","652862","6","MURRAY BENJA","360"," LF ","4,640.40","04/28/2017","4,640.40","            ","            ",""
"4304","PUR   38446","38","    304-01-00338","CABLE, 3/0, 1000 VOLT, PHASE  ","930785","1","MURRAY BENJA","405"," LF ","15,009.30","06/30/2017","15,009.30","            ","            ",""
"4304","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","19,649.70","          ","19,649.70","","",""
"4305","PUR   37860","67","    305-01-00F15","F15 LABEL TO FIX VENDOR PLATE ","950527","8","INDUSTRIAL N","1"," EA ","0.85","02/01/2017","0.85","            ","            ",""
"4305","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","0.85","          ","0.85","","",""
"4311","PUR   36097","55","311-01-00001-P01","PROGRESS PAYMENT              ","621484","2","FINCANTIERI ","1"," EA ","1,672,803.50","12/18/2015","501,841.05","            ","            ",""
"4311","PUR   36097","55","311-01-00001-P02","PROGRESS PAYMENT              ","621484","3","FINCANTIERI ","1"," EA ","                ","12/18/2015","1,170,962.45","            ","            ",""
"4311","PUR   38157","81","    311-01-00018","ROD, THRD, M12 X 1.75, GR. 8.8","691739","1","MCMASTER CAR","10"," EA ","163.2","04/28/2017","163.2","            ","            ",""
"4311","PUR   38185","11","311-01-00001-L11","CERTIFICATES, REGULATORY BODY ","621484","27","FINCANTIERI ","1"," LO ","                ","05/05/2017","0","            ","            ",""
"4311","PUR   38194","10","311-01-00001-L26","CERTIFICATE, IDENTICALITY     ","621484","28","FINCANTIERI ","1"," EA ","                ","05/05/2017","0","            ","            ",""
"4311","PUR   38194","10","311-01-00001-L47","GOVERNMENT INSPECTION         ","621484","29","FINCANTIERI ","1"," LO ","                ","05/05/2017","0","            ","            ",""
"4311","PUR   38239","69","311-01-00001-L10","LIST, SHIP LOOSE PARTS        ","621484","33","FINCANTIERI ","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4311","PUR   38306","27","311-01-00001-P03","PROGRESS PAYMENT              ","621484","4","FINCANTIERI ","1"," EA ","434,928.91","06/02/2017","434,928.91","            ","            ",""
"4311","PUR   38416","9","311-01-00001-P04","PROGRESS PAYMENT              ","621484","5","FINCANTIERI ","1"," EA ","401,472.84","06/23/2017","401,472.84","            ","            ",""
"4311","PUR   38465","1","311-01-00001-829","NUT, M16, D0111411A           ","621484","40","FINCANTIERI ","            "," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","            "," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","1"," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","            "," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","1"," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","            "," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","1"," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","            "," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38468","44","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","1"," EA ","                ","07/06/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","            "," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","1"," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","            "," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-807","FLANGE, EUROPEAN STANDARD     ","621484","16","FINCANTIERI ","1"," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","            "," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","1"," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","            "," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38496","47","311-01-00001-804","JOINT, GAS FLEXIBLE           ","621484","14","FINCANTIERI ","1"," EA ","                ","07/14/2017","0","            ","            ",""
"4311","PUR   38536","34","311-01-00001-805","GASKET (FOR BELLOWS)          ","687709","4","IN HOUSE - O","            "," EA ","                ","07/25/2017","0","            ","            ","CF 2276-S1"
"4311","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","2,509,368.45","          ","2,509,368.45","","",""
"4313","INV   25085","43","313-01-00001-816","CRIMP PINS FOR 2KVA UPS       ","424237","    ","            ","12"," EA ","                ","02/29/2016","0","            ","            ",""
"4313","JE2   19027","185","                ","860619-2                      ","      ","    ","            ","            "," EA ","42,228.20","12/31/2016","42,228.20","            ","            ",""
"4313","JE2   19027","186","                ","860619-3                      ","      ","    ","            ","            "," EA ","43,900.64","12/31/2016","43,900.64","            ","            ",""
"4313","JE2   19027","187","                ","860619-20                     ","      ","    ","            ","            "," EA ","782.7","12/31/2016","782.7","            ","            ",""
"4313","JE2   19027","188","                ","860619-21                     ","      ","    ","            ","            "," EA ","212.64","12/31/2016","212.64","            ","            ",""
"4313","JE2   19027","189","                ","860619-23                     ","      ","    ","            ","            "," EA ","20,047.37","12/31/2016","20,047.37","            ","            ",""
"4313","JE2   19027","190","                ","860619-24                     ","      ","    ","            ","            "," EA ","22,687.18","12/31/2016","22,687.18","            ","            ",""
"4313","JE2   19028","187","                ","860619-2                      ","      ","    ","            ","            "," EA ","-42,228.20","01/02/2017","-42,228.20","            ","            ",""
"4313","JE2   19028","188","                ","860619-3                      ","      ","    ","            ","            "," EA ","-43,900.64","01/02/2017","-43,900.64","            ","            ",""
"4313","JE2   19028","189","                ","860619-20                     ","      ","    ","            ","            "," EA ","-782.7","01/02/2017","-782.7","            ","            ",""
"4313","JE2   19028","190","                ","860619-21                     ","      ","    ","            ","            "," EA ","-212.64","01/02/2017","-212.64","            ","            ",""
"4313","JE2   19028","191","                ","860619-23                     ","      ","    ","            ","            "," EA ","-20,047.37","01/02/2017","-20,047.37","            ","            ",""
"4313","JE2   19028","192","                ","860619-24                     ","      ","    ","            ","            "," EA ","-22,687.18","01/02/2017","-22,687.18","            ","            ",""
"4313","PUR   37799","13","    313-01-00001","UNINTERRUPTIBLE POWER SUPPLY  ","860619","1","PIVOTAL POWE","0.76"," LO ","129,874.82","01/19/2017","129,874.82","            ","            ",""
"4313","PUR   37807","8","    313-01-00001","UNINTERRUPTIBLE POWER SUPPLY  ","860619","1","PIVOTAL POWE","            "," LO ","0.83","01/19/2017","0.83","            ","            ",""
"4313","INV   26665","1","414700-000000009","CRIMP PINS FOR 2.4 KWUPS      ","449735","    ","            ","4"," EA ","36","02/24/2017","36","            ","            ",""
"4313","INV   26665","4","414700-000000009","CRIMP PINS FOR 2.4 KWUPS      ","449737","    ","            ","4"," EA ","-36","02/24/2017","-36","            ","            ",""
"4313","INV   26679","5","313-01-00001-807","CRIMP PINS FOR 2.4 KWUPS      ","449737","    ","            ","4"," EA ","36","02/24/2017","36","            ","            ",""
"4313","INV   26822","2","313-01-00001-814","CONNECTOR, CIRCULAR FOR 2KVA  ","451339","    ","            ","1"," EA ","                ","04/01/2017","0","            ","            ",""
"4313","INV   26822","2","313-01-00001-817","CONNECTOR, CIRCULAR FOR 2KVA  ","451341","    ","            ","3"," EA ","                ","04/01/2017","0","            ","            ",""
"4313","PUR   38056","28","    313-01-00001","UNINTERRUPTIBLE POWER SUPPLY  ","860619","27","PIVOTAL POWE","1"," LO ","16.92","04/01/2017","16.92","            ","            ",""
"4313","INV   26862","2","313-01-00001-815","CONNECTOR, CIRCULAR FOR 2KVA  ","451336","    ","            ","1"," EA ","                ","04/07/2017","0","            ","            ",""
"4313","PUR   38499","53","313-01-00001-825","CONNECTOR, CIRCULAR, FOR 6KVA ","950643","4","PIVOTAL POWE","1"," EA ","40","07/14/2017","40","            ","            ",""
"4313","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","129,968.57","          ","129,968.57","","",""
"4314","PUR   37569","33","    314-01-00004","RECTIFIERS, MISSION MODULE IAW","860621","1","PIVOTAL POWE","1"," LO ","83,247.00","11/18/2016","83,247.00","            ","            ",""
"4314","PUR   37660","68","314-01-00003-800","CONVERTER, FREQUENCY, 400HZ,  ","860615","2","BOGUE SYSTEM","1"," EA ","60,000.00","12/09/2016","60,000.00","            ","            ",""
"4314","PUR   37663","17","314-01-00003-800","CONVERTER, FREQUENCY, 400HZ,  ","860615","2","BOGUE SYSTEM","1"," EA ","-60,000.00","12/09/2016","-60,000.00","            ","            ",""
"4314","PUR   37663","19","314-01-00003-800","CONVERTER, FREQUENCY, 400HZ,  ","860615","2","BOGUE SYSTEM","1"," EA ","60,000.00","12/09/2016","60,000.00","            ","            ",""
"4314","PUR   37703","12","314-01-00003-801","CONVERTER, FREQUENCY, 400HZ,  ","860615","3","BOGUE SYSTEM","1"," EA ","60,000.00","12/22/2016","60,000.00","            ","            ",""
"4314","PUR   37705","1","314-01-00003-801","CONVERTER, FREQUENCY, 400HZ,  ","860615","3","BOGUE SYSTEM","1"," EA ","-60,000.00","12/22/2016","-60,000.00","            ","            ",""
"4314","PUR   37705","3","314-01-00003-801","CONVERTER, FREQUENCY, 400HZ,  ","860615","3","BOGUE SYSTEM","1"," EA ","60,000.00","12/22/2016","60,000.00","            ","            ",""
"4314","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","203,247.00","          ","203,247.00","","",""
"4320","PUR   35392","120","    320-01-00176","SUBPANEL, 4.88"" X 4.88"", HOFFM","930162","9","WESCO DISTRI","1"," EA ","3.79","08/20/2015","3.79","            ","            ",""
"4320","PUR   35511","78","    320-01-00177","BLOCK, TERMINAL, 175 AMP      ","930162","18","WESCO DISTRI","1"," EA ","95.7","09/10/2015","95.7","            ","            ",""
"4320","INV   25078","11","    320-01-00172","GASKET, WEATHERPROOF, GFCI,   ","423849","    ","            ","43"," EA ","18.28","02/26/2016","18.28","            ","            ",""
"4320","INV   25085","42","    320-01-00006","RECEPTACLE, SIMPLEX, 20A, 125V","424244","    ","            ","9"," EA ","33.03","02/29/2016","33.03","            ","            ",""
"4320","INV   25966","26","    320-01-00006","RECEPTACLE, SIMPLEX, 20A, 125V","439083","    ","            ","2"," EA ","7.34","09/09/2016","7.34","            ","            ",""
"4320","INV   26053","5","    320-01-00922","FUSE, 6 AMP, 500 VOLT         ","440703","    ","            ","2"," EA ","517.06","09/30/2016","48.8","            ","            ",""
"4320","INV   26053","5","    320-01-00920","FUSES, 3AMP, 250 VOLT         ","440701","    ","            ","23"," EA ","                ","09/30/2016","61.64","            ","            ",""
"4320","INV   26053","5","    320-01-00910","FUSE, 1 AMP, 500 VOLT, SIZE:  ","440679","    ","            ","18"," EA ","                ","09/30/2016","406.62","            ","            ",""
"4320","INV   26150","15","    320-01-00905","FUSE, 10 AMP, 500 VOLT, SIZE: ","440631","    ","            ","75"," EA ","570.04","10/21/2016","570.04","            ","            ",""
"4320","PUR   38075","38","    320-01-00129","CABLE, PWMSPLEX4/07-LSZH      ","652946","8","PAGE INDUSTR","258"," LF ","10,191.00","04/07/2017","10,191.00","            ","            ",""
"4320","PUR   38648","83","    320-01-00012","FUSE BOX,SYM #545, SUBMERSIBLE","653003","8","MURRAY BENJA","7"," EA ","3,703.00","08/25/2017","3,703.00","            ","            ",""
"4320","           ","     "," Project 0483   ","                     Total:   ","      ","    ","            ","            ","    ","15,139.24","          ","15,139.24","","",""
"4321","PUR   35193","43","    321-02-00841","STUD, LOW CS, D=1/2"", L=7-1/8""","930140","7","CHAMPION FAS","145"," EA ","227.65","07/17/2015","227.65","            ","            ",""
"4321","PUR   35256","100","    321-02-00845","PLUG, SEALING, SIZE M, STEEL  ","930153","10","RESEARCH TOO","2"," EA ","16.92","07/24/2015","16.92","            ","            ",""
"4321","PUR   35388","62","    321-02-00848","PLUG, SEALING, SIZE J, STEEL  ","930161","8","RESEARCH TOO","5"," EA ","47.73","08/20/2015","25.35","            ","            ",""
"4321","PUR   35388","62","    321-02-00849","PLUG, SEALING, SIZE N, STEEL  ","930161","16","RESEARCH TOO","3"," EA ","                ","08/20/2015","22.38","            ","            ",""
"4321","PUR   35538","41","    321-02-00844","PAD, TAPPED, 1/2""-13, SS 316  ","930176","7","RESEARCH TOO","50"," EA ","446","09/11/2015","446","            ","            ",""
"4321","PUR   35629","148","    321-02-00634","REDC COUPLING, 2-1/2 TO 1-1/4 ","930198","7","GRAINGER    ","1"," EA ","43.94","09/26/2015","43.94","            ","            ",""
"4321","PUR   35704","63","    321-02-00868","BUSHING, REDC, 1 X 3/4, SS 316","930218","7","MCMASTER CAR","4"," EA ","35.12","10/12/2015","35.12","            ","            ",""
"4321","PUR   35707","112","    321-02-00842","PAD, TAPPED, 2"" DIA., SS 316  ","930188","6","RESEARCH TOO","50"," EA ","508.5","10/12/2015","508.5","            ","            ",""
"4321","PUR   35722","36","    321-02-00279","TYPE III BOND STRAP, 2"" X 9""  ","930173","10","RESEARCH TOO","52"," EA ","1,668.78","10/16/2015","800.28","            ","            ",""
"4321","PUR   35722","36","    321-02-00286","TYPE III BOND STRAP, 1"" X 3""  ","930174","10","RESEARCH TOO","30"," EA ","                ","10/16/2015","322.5","            ","            ",""
"4321","PUR   35722","36","    321-02-00287","TYPE III BOND STRAP, 1"" X 6""  ","930175","10","RESEARCH TOO","52"," EA ","                ","10/16/2015","546","            ","            ",""
"4321","PUR   35732","84","    321-02-00274","STRAP, STK NO.326325E11020-001","930197","6","RESEARCH TOO","20"," EA ","955.6","10/16/2015","955.6","            ","            ",""
"4321","PUR   35786","9","    321-02-00276","BOSS, GRNDG, STK NO. 32151-019","930228","8","RESEARCH TOO","50"," EA ","619.5","10/27/2015","619.5","            ","            ",""
"4321","PUR   35800","43","    321-02-00275","BOSS, GRNDG, STK NO. 32151-020","930240","8","RESEARCH TOO","20"," EA ","850","10/29/2015","850","            ","            ",""
"4321","PUR   35820","11","    321-02-00381","STL PLUG, STK NO. 32107-063   ","930225","8","RESEARCH TOO","10"," EA ","61.33","10/30/2015","29.1","            ","            ",""
"4321","PUR   35820","11","    321-02-00382","STEEL STUFFING TUBE SEALING PL","930225","16","RESEARCH TOO","11"," EA ","                ","10/30/2015","32.23","            ","            ",""
"4321","PUR   35829","45","    321-02-00384","STEEL STUFFING TUBE SEALING PL","930225","32","RESEARCH TOO","10"," EA ","56.9","11/03/2015","32","            ","            ",""
"4321","PUR   35829","45","    321-02-00869","ADAPTER, REDC, ALUM, SIZE B   ","930259","7","RESEARCH TOO","5"," EA ","                ","11/03/2015","24.9","            ","            ",""
"4321","PUR   35846","19","    321-02-00613","PLUG, STK NO. 32107-061       ","930225","48","RESEARCH TOO","10"," EA ","179.92","11/03/2015","65.9","            ","            ",""
"4321","PUR   35846","19","    321-02-00612","PLUG, STK NO. 32107-062       ","930225","40","RESEARCH TOO","10"," EA ","                ","11/03/2015","65.9","            ","            ",""
"4321","PUR   35846","19","    321-02-00583","DOWNCOMER CHANNEL, 41""LG., STE","930206","8","RESEARCH TOO","4"," EA ","                ","11/03/2015","48.12","            ","            ",""
"4321","PUR   35863","29","    321-02-00789","STUD, STK NO. 32022-211       ","930253","8","RESEARCH TOO","25"," EA ","320.75","11/06/2015","320.75","            ","            ",""
